V�rdformu skaits:	1377
V�rdlietojumu skaits:	3350


117	vnd
107	to
95	ir
81	ka
56	no
35	ar
33	buh§z
32	meh§z
32	v
29	neh
29	tadt
28	§auwu
27	pehtz
27	ta
25	wenu
24	arrid§an
24	Deewu
24	eck§chan
23	tas
22	pie
21	ka§z
20	vh§z
19	ta§z
18	war
17	Deews
17	mum§z
17	par
17	wings
16	mums
16	ne
15	wing§z
14	bet
14	ghrekus
13	ko
13	tam
12	Dewu
12	grib
12	Je§u
12	muh§u
12	tad
12	wing§ch
11	Ja
11	Juh§z
11	Ka§z
11	tapehtz
11	toh§z
11	tu
11	tur
11	warram
11	wingam
10	Ai§to
10	§ew
10	Ka
10	No
10	zaur
9	§chwetu
9	es
9	Meh§z
9	teem
8	Chri§ti
8	darrit
8	ghrekem
8	Je§us
7	Amen
7	§auwus
7	§azit
7	Chri§ty
7	gan
7	Jeb
7	kad
7	lab
7	pa§tara
7	Tapehtz
7	tee
7	tick
7	us
7	wing
7	wingu
6	bie
6	Dewam
6	eck§z
6	Jep
6	Kungu
6	man
6	muh§ige
6	Muh§u
6	wahrdu
5	§cho
5	§in
5	bau§zlu
5	buht
5	Chri§tus
5	darrigis
5	denu
5	Eck§chan
5	eet
5	ghrekeem
5	ghreku
5	juh§z
5	jums
5	Kung§z
5	labprat
5	Neh
5	pa§taru
5	preck§z
5	the
5	zilwekus
4	alla§chin
4	alla§ching
4	A§§in
4	§acka
4	§auckt
4	§tarpan
4	Atpe§tigis
4	Bet
4	Bett
4	darbem
4	daud§z
4	Dews
4	diwi
4	Jums
4	kam
4	Kungam
4	laun
4	mantu
4	Muh§cham
4	Muh§ige
4	muhms
4	Nahwe
4	nee
4	nhe
4	pa§chu
4	Pehtz
4	pret
4	Schwetu
4	weens
4	wehns
4	wi§§am
4	wi§§e
4	wi§§em
4	wi§§us
4	wi§z
4	Zaur
3	atkal
3	Ar
3	§auweem
3	§awus
3	§irdes
3	be§z
3	buhtu
3	Chri§to
3	dar
3	debbes
3	deenu
3	dewis
3	dohdt
3	dohma
3	doht
3	domajet
3	e§§am
3	e§zet
3	edder
3	eeht
3	eek§chan
3	Elles
3	ghreke
3	ick
3	kadu
3	katters
3	kattrem
3	klaht
3	kock§z
3	krit
3	Kungs
3	May§e
3	muh§cham
3	Mum§z
3	nackt
3	nu
3	pahtz
3	pateickt
3	ped§im§chanu
3	pedoht
3	prahtu
3	pu§zes
3	Sirdes
3	tapt
3	te
3	tehm
3	tew
3	uh§z
3	wairack
3	ween
3	weenu
3	wen
3	wi§§as
3	3
2	ai§to
2	atpe§tit
2	§argatees
2	§auwan
2	§azigis
2	§chem
