V�rdformu skaits:	15762
V�rdlietojumu skaits:	27145


2590	Es
1028	es
175	D
160	ko
121	ar
104	no
96	No
94	nae
89	Nae
74	Ar
64	darru
61	par
58	to
57	Kas
53	top
51	dar
51	man
50	na
41	uz
38	to^p
35	§ew
31	ir
31	kam
31	lpp
30	Man
30	tur
29	zemme
28	Bes
27	§euw
26	pretty
25	layks
25	Par
24	koks
23	ka
22	bes
22	bez
22	us
21	domu
21	ne
21	zem
20	pus
19	darry
19	kart
19	Tas
19	turru
18	.}
18	ta
18	zemmes
17	akmins
17	do^mu
17	Vz
17	weta
16	e§me
16	pe
16	zale
15	a´r
15	apkart
15	darritais
15	emu
15	kas
15	kopa
15	kur
15	nauda
15	no§t
15	pae
15	Pus
15	vz
15	Zemmes
14	draebe
14	lab
14	le^ta
14	leku
14	pratu
14	runna
14	zyme
13	Bez
13	dena
13	e^mu
13	Pe
13	Ta
13	Vs
13	zyrgs
12	Ap
12	e^t
12	Ka
12	Ne
12	pec
12	tapt
12	Tris
12	Waec
12	Wy§§u
11	§ittu
11	caur
11	cylwaeks
11	e§mu
11	gan
11	Js
11	Lydz
11	oter
11	pulks
11	tas
11	to^pu
11	vs
11	war
11	Wens
11	wets
10	atkal
10	daudz
10	Grammata
10	Ko
10	Laela
10	lek
10	mettu
10	naud
10	Pa
10	paec
10	putnis
10	topu
10	warru
10	wen
10	wyrs
10	yt
9	 .}
9	§aerga
9	§auwu
9	§ewa
9	dabbu
9	darbs
9	Daudz
9	de^na
9	de§mit
9	Diwe
9	Jauns
9	kun§t
9	Kur
9	labbu
9	Labs
9	pats
9	po§ty
9	pui§is
9	Styprs
9	und
9	wael
9	wyr§neks
9	Zyme
8	ade
8	§ie#
8	§lawa
8	§tawe
8	cetuma
8	co
8	Daewa
8	daudzena
8	dom
8	koku
8	kungu
8	lydz
8	maenes
8	pretti
8	turretais
8	Wyr§u
8	Zyde
7	 /  }
7	ap
7	augla
7	§ape
7	celiu
7	gallu
7	galwa
7	glabbo
7	graeks
7	graeku
7	grammata
7	jem
7	ka´m
7	kra§ne
7	laeta
7	layku
7	le^ku
7	Maz
7	mettas
7	na´
7	nams
7	nozegums
7	otru
7	pa
7	pade§mit
7	Pae
7	Paec
7	peder
7	pi
7	te
7	turret
7	uden
7	Vdens
7	waiag
7	warde
7	wardu
7	warwa
7	wayroma
7	wens
7	zyrgu
6	/ .}
6	A§ton
6	§aeta
6	§akku
6	§aule
6	§awu
6	§imt
6	§malk
6	§tabs
6	§warki
6	braucu
6	Caetr
6	cittur
6	cylweks
6	czego
6	daels
6	darrits
6	doma
6	dryz
6	gaddigs
6	Gramata
6	gribbu
6	Gruts
6	iem
6	ilg
6	kad
6	Kaeninga
6	Kam
6	kauls
6	ko^ks
6	Kra§ns
6	kungs
6	labs
6	laens
6	lio^t
6	lo^cy
6	ludzu
6	Lyks
6	maeru
6	malla
6	matti
6	otram
6	par§tawe
6	pautes
6	pratigs
6	prats
6	Pylnu
6	reize
6	roku
6	Sarkans
6	tay§y
6	te^s
6	tos
6	vdens
6	vnd
6	wal§tyba
6	wallo^da
6	wena
6	Wy§§e
6	zyn
6	Zynnams
5	/   }
5	 }
5	accims
5	als
5	apmello
5	at
5	Akmins
5	Apkart
5	§a
5	§aul
5	§erga
5	§kai§t
5	§kren
5	§kriwers
5	§paeks
5	§taiga
5	§ulla
5	Augligs
5	baerns
5	Balts
5	baznic
5	bezuma
5	bode
5	brukie
5	bu^t
5	Caur
5	dallia
5	darri
5	daru
5	darzis
5	Dawans
5	den
5	dod
5	draebes
5	draudza
5	dziwo
5	e§aku
5	erocis
5	Es´
5	gabbols
5	gals
5	Gan
5	grammat
5	gruzu
5	Guddre
5	gudrs
5	Gudrs
5	Jau
5	jauks
5	jaunu
5	J§
5	kada
5	kambers
5	kare§tyba
5	kario
5	kauns
5	kauwias
5	klat
5	ko^pa
5	kok
5	kruma
5	lade
5	lai§ks
5	laulats
5	laywa
5	Le^la
5	Le^ls
5	Leela
5	leta
5	Lio^t
5	luko
5	lykt
5	maita
5	malle
5	miligs
5	muttus
5	myk§t
5	myk§ts
5	nags
5	Nams
5	nicina
5	no^§t
5	nocyrtu
5	nowelku
5	paddomu
5	pelek
5	pylnu
5	rokems
5	runnas
5	Saermulis
5	Sittens
5	Smalks
5	Sturmis
5	Taews
5	tauks
5	te^§a
5	To
5	traks
5	turp
5	tyk
5	Tyk
5	Tyrums
5	udens
5	ugguns
5	urdena
5	waels
5	Waels
5	wallia
5	walloda
5	wayrak
5	we§t
5	Wen
5	wetu
5	wi§§e
5	Wi§ta
5	Wyrs
5	wyru
5	wyze
5	yr
5	yz
5	zaelo
5	Zale
5	Zemneks
5	Zyrgu
5	zyrgus
5	Zywu
4	  .}
4	  }
4	a§§ins
4	accems
4	aeka
4	aicena
4	ammads
4	ap§lak
4	apkla
4	apnik
4	at§kirru
4	atmak§a
4	atpe§ty
4	auglu
4	auguma
4	auk§t
4	ayzdarru
4	Acce
4	Aggre
4	Ai§to
4	Akies
4	§aber
4	§ae
4	§aet
4	§aewa
4	§akallie^
4	§alydzena
4	§arga
4	§args
4	§edu
4	§kade
4	§kancis
4	§katty
4	§kubena
