Vârdformu skaits:	14617
Vârdlietojumu skaits:	27145


3618	es
200	no
195	ar
183	nae
177	d
170	ko
86	par
81	man
72	kas
64	darru
63	to
58	uz
54	top
52	dar
50	bes
50	na
39	to^p
37	kam
35	â§ew
35	bez
35	ka
35	pus
35	us
33	ne
33	zemme
33	zemmes
32	tur
31	ir
31	lpp
31	ta
30	tas
29	pe
29	pretty
28	koks
27	â§euw
26	layks
24	kur
23	zyme
22	akmins
22	pae
21	domu
21	zale
21	zem
20	apkart
20	kart
19	ap
19	darry
19	daudz
19	lydz
19	nauda
19	turru
19	weta
18	.}
18	darritais
18	draebe
18	lab
18	wens
17	do^mu
17	grammata
17	kopa
17	noâ§t
17	pa
17	paec
17	zyrgs
16	caur
16	eâ§me
16	gan
16	pec
15	aâ´r
15	cylwaeks
15	emu
15	labs
15	vz
15	war
15	wen
15	wyâ§â§u
15	wyrs
14	atkal
14	dena
14	is
14	le^ta
14	leku
14	pratu
14	runna
14	tris
14	waec
13	e^mu
13	pats
13	pulks
13	tapt
13	wets
12	darbs
12	deâ§mit
12	e^t
12	koku
12	laela
12	nams
12	oter
12	pretti
12	putnis
12	udens
12	wyrâ§u
12	zyrgu
11	â§ittu
11	eâ§mu
11	galwa
11	jauns
11	lio^t
11	naud
11	nozegums
11	pylnu
11	te
11	to^pu
11	uden
11	und
11	vs
11	wael
11	wyrâ§neks
11	yt
10	ade
10	de^na
10	gudrs
10	kad
10	kunâ§t
10	kungs
10	kungu
10	labbu
10	layku
10	lek
10	maz
10	mettu
10	topu
10	tyk
10	waels
10	warru
10	wena
10	zyde
9	 .}
9	â§aerga
9	â§auwu
9	â§ewa
9	baznic
9	dabbu
9	diwe
9	draebes
9	gaddigs
9	gals
9	graeks
9	gramata
9	gruts
9	jau
9	kraâ§ne
9	kraâ§ns
9	laeta
9	lyks
9	miligs
9	otru
9	poâ§ty
9	puiâ§is
9	styprs
9	tauks
9	tos
9	wardu
8	â§ie#
8	â§lawa
8	â§tawe
8	augla
8	balts
8	cetuma
8	cittur
8	co
8	daels
8	daewa
8	daudzena
8	dom
8	dzelze
8	jem
8	laens
8	le^ls
8	maenes
8	mykâ§ts
8	pi
8	pratigs
8	prats
8	taews
8	te^â§a
8	traks
8	turretais
8	wallo^da
8	wyâ§â§e
7	 /  }
7	â§ape
7	celiu
7	cuka
7	cylweks
7	darrits
7	darzis
7	draugs
7	dryz
7	esâ´
7	gabbols
7	gallu
7	glabbo
7	graeku
7	ilg
7	kaâ´m
7	kaeninga
7	kajas
7	kambers
7	kario
7	kauls
7	ko^ks
7	kopan
7	kruâ§tu
7	laet
7	le^ku
7	le^la
7	ley
7	lydze
7	maita
7	malla
7	mate
7	matti
7	mettas
7	naâ´
7	nags
7	paâ´r
7	padeâ§mit
7	peder
7	roku
7	te^s
7	turret
7	ugguns
7	waiag
7	walloda
7	warde
7	warwa
7	wayroma
7	wiâ§â§e
7	zelte
7	zeme
7	zyrgus
6	/ .}
6	aâ§â§ins
6	aâ§ton
6	acce
6	akies
6	als
6	â§aeta
6	â§akku
6	â§aule
6	â§awu
6	â§imt
6	â§malk
6	â§tabs
6	â§warki
6	at
6	augligs
6	augums
6	aukâ§t
6	baerns
6	bargs
6	bittes
6	braucu
6	caetr
6	czego
6	darrit
6	dod
6	doma
6	draudza
6	galwe
6	godigs
6	gods
6	grammat
6	gribbu
6	guddre
6	iem
6	jauks
6	jaunu
6	kada
6	kalps
6	kareâ§tyba
6	kauns
6	klat
6	ko^pa
6	kocins
6	kruma
6	kunga
6	kutrs
6	lade
6	laulats
6	laywa
6	leta
6	lo^cy
6	ludzu
6	maeddus
6	maeru
6	muttus
6	naeâ§kiâ§ts
6	no^â§t
6	otram
6	parâ§tawe
6	pattes
6	pautes
6	pawaru
6	pilnu
6	pirma
6	praetty
6	rakâ§tita
6	rauda
6	reize
6	rittins
6	sarkans
6	tayâ§y
6	tyrums
6	vdens
6	vnd
6	walâ§tyba
6	warwe
6	wayrak
6	wetu
6	wiâ§ta
6	wyle
6	wyltneks
6	wyns
6	wyru
6	wyze
6	zemneka
6	zemneks
6	zyn
6	zynnams
6	zywu
5	/   }
5	 }
5	abdomigs
5	accims
5	ammads
5	apmello
5	â§a
5	â§aul
5	â§erga
5	â§kaiâ§t
5	â§kren
5	â§kriwers
5	â§paeks
5	â§taiga
5	â§ulla
5	auglu
5	auts
5	baeda
5	baltu
5	balxna
5	barryba
5	bezuma
5	bode
5	brukie
5	bu^t
5	cellie
5	cilwaeks
5	dallia
5	darri
5	daru
5	dawans
5	den
5	derras
5	drebe
5	dumpi
5	dzeâ§ma
5	dziwe
5	dziwo
5	eâ§aku
5	erocis
5	gada
5	gaddu
5	gailis
5	gans
5	godig
5	godu
5	grutiba
5	gruzu
5	ik
5	jâ§
5	jauna
5	kaâ§â§a
5	kade
5	kalwis
5	karâ§t
5	karâ§tums
5	karigs
5	kariu
5	kauwias
5	kok
5	krums
5	labba
5	laels
5	laiâ§ks
5	lauzu
5	leela
5	lela
5	linni
5	liot
5	lo^de
5	luko
5	lykt
5	lykums
5	maâ´n
5	maelns
5	maenaes
5	malka
5	malle
5	mette
5	mutta
5	mykâ§t
5	naude
5	nicina
5	nocyrtu
5	nowelku
5	oliwe
5	paâ§tars
5	paâ§tawigs
5	paddomu
5	paeder
5	paedigaks
5	paerkuns
5	pelek
5	pylns
5	raedzigs
5	raedzu
5	rams
5	rattins
5	rokems
5	runnas
5	saermulis
5	sittens
5	smalks
5	sturmis
5	taewa
5	te^â§e
5	tornis
5	turp
5	urdena
5	waeâ§t
5	waeligs
5	wairak
5	wallia
5	warda
5	warigs
5	we^n
5	weâ§t
5	wecca
5	wegle
5	wiltigs
5	winiam
5	wize
5	yr
5	yz
5	zaelo
5	zobens
4	  .}
4	  }
4	a
4	aâ§â§in
4	accems
4	aeka
4	aggre
4	aiâ§to
4	aicena
4	alla
4	an
4	apâ§aeta
4	apâ§lak
4	apkla
4	apnik
4	appal
4	aran
4	as
4	â§aber
4	â§ae
4	â§aet
4	â§aewa
4	â§akallie^
4	â§alydzena
4	â§arga
4	â§args
4	â§edu
4	â§kade
4	â§kancis
4	â§katty
4	â§kubena
4	â§kyâ§t
4	â§lauku
4	â§mirde
4	â§nia^cu
4	â§ods
4	â§paeku
4	â§paelae
4	â§palwe
4	â§tawu
4	â§typrs
4	â§udze
4	â§ulle
4	â§unny
4	â§uns
4	â§wecce
4	â§yrru
4	atâ§kirru
4	atmakâ§a
4	atpeâ§ty
4	auguma
4	aukâ§ts
4	awwis
4	ayzdarru
4	baggat
4	baggats
4	baznica
4	baznice
4	baznickungu
4	bilder
4	braukt
4	bu
4	burteklis
4	bykkers
4	ca^lis
4	cels
4	cepts
4	cete
4	cets
4	cittam
4	cittu
4	daâ´r
4	dae
4	daewe
4	daews
4	danie
4	danie^
4	darbneks
4	darbu
4	dargs
4	dazze
4	dekkys
4	do^ba
4	draudziba
4	draudzyba
4	dzeâ§me
4	dzelâ§e
4	dzels
4	dzen
4	dzert
4	dziwigs
4	dzywo
4	e
4	eâ§akums
4	ekaro
4	enaydibe
4	etyt
4	gaddig
4	gads
4	galdins
4	galdu
4	galla
4	gallo
4	galwas
4	galwu
4	gluden
4	graecneks
4	grammatu
4	grut
4	gruta
4	gudders
4	gulle
4	gullet
4	gulliama
4	gulta
4	jeb
4	jumprawa
4	jura
4	juris
4	kaâ§â§eklis
4	kaede
4	kaie
4	kal
4	kallita
4	kalns
4	kappa
4	kariba
4	karo
4	kauâ§a
4	kaudze
4	kaul
4	kawaeias
4	kemme
4	klars
4	kloâ§ter
4	kogo
4	kokles
4	krampis
4	krewe
4	kru^ma
4	kryta
4	krytu
4	kuâ§tena
4	kunâ§ta
4	kurlis
4	labbiba
4	laen
4	laenigs
4	laiâ§ka
4	laiâ§ke
4	lappa
4	lauka
4	laulyba
4	laulybas
4	laupa
