Vârdformu skaits:	2814
Vârdlietojumu skaits:	18547


946	un
523	to
467	ne
456	tas
411	ka
398	irr
395	es
348	no
299	úazzija
296	uhs
287	tee
286	tad
278	kas
240	juhs
237	bet
232	je§us
231	ta
222	wiòúch
221	teem
205	wiòòu
158	pee
156	eúmu
155	tu
153	ko
151	wiòòa
141	jums
140	eekúch
128	bija
126	jo
125	tahs
107	weens
102	ar
89	kad
88	bij
85	ja
78	atbildeja
78	man
77	mann
66	eúúi
65	tehws
64	manni
62	tam
60	tur
58	deewa
58	mehs
57	tohs
53	atkal
53	úazzijis
51	pateeúi
50	nu
49	mannim
47	tew
45	kungs
45	kur
43	nahze
43	pehz
43	úchis
41	je§u
41	pats
40	úuhtijis
39	arrid§an
39	dewis
39	wiòòam
38	buhs
37	eúúam
37	tapehz
37	tehwa
37	weenu
37	úakku
36	daud§
36	mahzekïi
36	par
35	dehls
35	juddi
35	tehwu
34	wehl
33	eúúat
33	mahzekïeem
33	mannu
32	kri§tus
32	úawu
31	manna
31	nahk
31	paúaules
30	leezibu
30	preekúch
30	us
29	arri
29	warr
29	úakka
28	nahzis
27	tohp
26	juhúu
26	tizz
26	zitti
25	buhtu
25	dehï
25	mans
25	red§eja
25	ta`
25	zaur
25	zilweks
24	ittin
24	pahr
24	pehteris
24	úewim
23	dohd
23	wahrdu
22	tomehr
22	úaweem
21	mums
21	tewi
21	úcho
20	deena^
20	deews
20	dehlu
20	ir
20	pakkaï
20	paúaule
19	1
19	gahja
19	tizzat
19	tizzeja
19	úchi
18	jahnis
18	juddeem
18	paleek
17	darrijis
17	debbes
17	leetas
17	runna
17	wahrds
17	ween
17	zilweka
17	§innam
17	§tarpa^
16	azzis
16	jeb
16	neds
16	paúaule^
16	runnajis
16	tahm
16	§tahweja
16	ïaudis
16	úawa^
16	úawas
16	úeewa
15	awis
15	darra
15	kam
15	nahkt
15	red§i
15	taptu
15	wiúúi
14	ahra^
14	arrig
14	eet
14	isgahja
14	juddu
14	lihd§
14	neneeka
14	red§
14	uhdeni
14	wairs
13	diwi
13	eúúus
13	mannis
13	taggad
13	tawu
13	wahrda^
13	warrat
13	§innaja
13	úewi
12	darru
12	deewu
12	eemu
12	gaiúchums
12	galilejas
12	gohdu
12	jaw
12	kahjas
12	kurúch
12	muhúu
12	nahks
12	pilatus
12	tanni^
12	tapt
12	tuwu
12	wahrda
12	wairak
12	wiòòeem
12	§innat
12	§innu
12	úakki
11	augúcham
11	bijis
11	brihdi
11	darbus
11	dohmu
11	d§ihwibu
11	eúúohts
11	garru
11	mahria
11	ma§u
11	neììi
11	nogahja
11	runnaju
11	weena
11	wiúúas
11	§tarp
11	úchihs
10	balúi
10	buhdams
10	darriht
10	darrija
10	deewa=namma^
10	dewe
10	gohdibu
10	gribbu
10	kru§ta^
10	kurren
10	labbu
10	mahzeklis
10	mannas
10	mekle
10	mo§us
10	newa
10	no=eemu
10	nokaut
10	paúauli
10	paúcha
10	paúchu
10	runnaja
10	semmes
10	stunda
10	tappa
10	wiúúu
10	zilweku
10	úihmanis
9	augïus
9	deenas
9	d§ihwoúchanu
9	ehd
9	eij
9	gribbeja
9	kahdu
9	kurrenes
9	laiks
9	mai§i
9	meeúas
9	muh§cham
9	nahkuúi
9	nomirris
9	prahtu
9	praweets
9	rak§tihts
9	red§eht
9	red§eúeet
9	tai
9	wels
9	weúúels
9	zehlehs
9	§inni
9	§taiga
8	atradde
8	dehlam
8	drohúchi
8	d§ihwiba
8	d§irdeja
8	eenihd
8	gann
8	gars
8	ikkatrs
8	leeziba
8	mai§e
8	manna^
8	mekleja
8	nahku
8	noh§t
8	palikke
8	pateeúibas
8	pa§ih§tu
8	pirms
8	red§ejis
8	rohkas
8	tadehï
8	taws
8	teeúcham
8	tohms
8	uhdens
8	wahrdus
8	wiòòas
8	wiús
8	zits
8	§inna
8	òehme
8	úazzidami
8	úchahs
8	úwehtkeem
7	aklis
7	buht
7	buhtut
7	darbi
7	dohúchu
7	d§irdejis
7	d§irdejúchi
7	gans
7	itt
7	jepúchu
7	je§um
7	kahds
7	kappa
7	kungu
7	mahza
7	mihle
7	mihleja
7	miººoòeem
7	muh§chigi
7	nahkam
7	pa
7	pagohdinahts
7	pa§ih§tat
7	peed§immis
7	peepildihts
7	pehteri
7	pehteºa
7	red§ejúchi
7	tappis
7	teeúa
7	tewim
7	tizzeht
7	weetu
7	íehniòúch
7	úchee
7	úewis
7	úihmani
6	abra&a&ms
6	alla§chiò
6	aug§tee=pree§teºee
6	awim
6	eeúahkuma
6	gribbat
6	gribbedams
6	isgahjis
6	kahda
6	kahdas
6	kru§ta
6	lahzarus
6	leelaks
6	luhd§e
6	luhgúeet
6	mahte
6	mahzitajs
6	marta
6	meeúu
6	meklejat
6	mihïo
6	muh§chiga
6	muh§chigu
6	nahz
6	neeka
6	neweúúels
6	neús
6	nodewe
6	ohtru
6	papreekúchu
6	parei§i
6	pazehle
6	pa§ih§t
6	pa§tara^
6	peederr
6	pihlatus
6	pirmak
6	semme^
6	stundu
6	tawa
6	tik
6	tizzi
6	waizaja
6	warretu
6	weenam
6	weeta^
6	widdu^
6	wihlips
6	wiúúeem
6	ïaudim
6	úakkat
6	úawus
6	úazzijs
6	úuhtijs
5	16
5	20
5	ahra
5	akli
5	akmiòeem
5	ap
5	atdarrijis
5	brahlis
