Vârdformu skaits:	2859
Vârdlietojumu skaits:	13415
	
	
1210	un
316	to
301	tee
288	tas
255	wiòúch
241	teem
227	ne
218	ka
209	no
204	us
196	irr
194	úazzija
193	bet
161	wiòòu
158	kas
117	ar
113	pee
98	juhs
98	wiòòa
97	jo
89	bij
86	kad
85	es
82	tad
74	je§us
74	ko
73	tha
72	bija
71	ta
65	tohs
65	weens
60	tam
56	nahze
54	tu
52	tur
50	jums
48	daud§
48	weenu
46	tew
44	tahs
44	wiòòam
41	eekúch
40	ja
37	buhs
32	atbildeja
31	jeb
31	pahr
30	tho
29	arrid§an
29	atkal
28	deewa
28	wiúúi
25	pakkaï
25	taps
25	thas
24	dehls
24	diwi
24	mehs
24	red§eja
23	eeúahze
23	ïaudis
23	ta`
23	wahrdu
22	gahje
22	je§u
22	tappe
21	augúcham
21	eúúam
21	isgahje
21	kam
21	úakku
21	tahm
21	tohp
21	tudaliò
21	uhs
21	wiòòo
20	mahzekïeem
20	mahzekïi
20	mums
20	par
20	úazzidams
20	tudaï
20	zaur
19	kur
19	man
19	neds
19	úawa^
19	úaweem
19	warr
19	wehl
19	zilweka
18	apkahrt
18	dehï
18	òehme
18	úawu
18	weena
18	zitti
17	deews
17	pats
17	pehz
16	eúmu
16	lai
16	ïaudim
16	lihd§
16	manni
16	preekúch
16	red§i
15	eúúaht
15	itt
15	jautaja
15	kahdu
15	likke
15	mannim
15	nu
15	úchi
15	úcho
15	úewim
15	wiúúu
14	§tarp
14	dewe
14	juhúo
14	namma^
14	prett
14	ween
14	zeïïu
13	§tarpa^
13	eúúi
13	is
13	laiwa^
13	pa
13	úazzijis
13	úchis
13	semmes
13	tapehz
13	zilweks
12	d§irdeja
12	debbes
12	deewu
12	gann
12	paúchu
12	pehteris
12	úazzidami
12	tapt
12	tawa
12	wairs
12	wiús
11	kungs
11	luhd§e
11	manna
11	úawas
11	úawus
11	wiúúeem
11	zits
10	buhtu
10	darriht
10	eh§t
10	ehd
10	eij
10	jahni
10	jaw
10	leetahs
10	mai§i
10	mann
10	nogahje
10	runnaja
10	úakka
10	úazziht
10	úew
10	úirds
10	úuhtija
10	tehwu
10	wahrda^
10	weenam
10	wiòòeem
10	wiúúahs
10	zeek
9	deena^
9	doht
9	drehbehs
9	galwu
9	gars
9	greek
9	ittin
9	jahnis
9	klaht
9	labbu
9	mahzitajs
9	tawu
9	wellus
9	wirs
8	brehze
8	darra
8	deena^s
8	dehlu
8	ir
8	kahda
8	íehniòúch
8	kri§tus
8	kritte
8	kru§ta^
8	mahzija
8	nahks
8	neneeka
8	papreekúchu
8	pateeúi`
8	pilatus
8	rak§ta=mahzitajeem
8	rohkahs
8	rohku
8	úeewa
8	wairak
8	warru
8	zehlehs
7	§innaht
7	§tahweja
7	ahra^
7	atradde
7	bihjajahs
7	darrija
7	darrijis
7	debbeúi^s
7	erodus
7	jahòa
7	jehkaba
7	jehkabu
7	kapehz
7	laika^
7	ïau§cho
7	leezibu
7	ïohti
7	mahti
7	mans
7	maria
7	neeka
7	neúúe
7	newa
7	pateeúi
7	patt
7	pehteri
7	preekúcha
7	rak§ta=mahzitaji
7	rak§tihts
7	rohkas
7	úawa
7	úchee
7	úehdeja
7	waizaja
7	warreja
7	warretu
7	wiúúa
7	zelúees
6	bes
6	brihnijahs
6	buht
6	d§ird
6	d§irdejúchi
6	darraht
6	deewa=namma^
6	durwim
6	eúúeet
6	galda
6	galilejas
6	garru
6	gribbu
6	gultu
6	jeru§alemes
6	kahda^
6	labbi
6	lihd§ibahm
6	mahte
6	mahzekïus
6	mai§ehs
6	mekleja
6	miººoòeem
6	mo§us
6	nahzis
6	newaid
6	noh§t
6	nomohda^
6	pawehleja
6	peeòemm
6	pretti
6	tai
6	tanni^s
6	tappis
6	tehws
6	tewim
6	turrenes
6	wal§tiba
6	wall
6	zilweku
6	zittus
5	ahra
5	aisleed§e
5	aizinaja
5	apdraudeja
5	appakúch
5	arrig
5	atbildedams
5	atlaide
5	aug§tee
5	aug§tee=pree§teºee
5	augïus
5	auúis
5	biííeri
5	brahli
5	brahïi
5	brehkdams
5	da§chkahrt
5	darritu
5	deenahs
5	deewam
5	ee=eet
5	eegahje
5	eet
5	elijas
5	grehkeem
5	gribbeja
5	isd§inne
5	iseet
5	juddo
5	juhºa^
5	juhºas
5	kahds
5	kahrt
5	kluúúu
5	labbaki`
5	labbas
5	laiks
5	leels
5	likkumu
5	manna^
5	mannis
5	meita
5	nahk
5	nahkt
5	nammu
5	nodohts
5	noteek
5	notiks
5	notizzis
5	padeúmiteem
5	pirms
5	prahtu
5	pree§teºee
5	preekúcha^
5	rohkahm
5	runna
5	úakki
5	úawahs
5	úeewas
5	semme
5	semme^
5	úezzen
5	tahdahs
5	tahïenes
5	tanni^
5	taptu
5	tatúchu
5	tawas
5	tizz
5	tomehr
5	tukúneúi^
5	tuwu
5	u`
5	wahrda
5	wahrds
5	wakkars
5	weúúela
5	wiúúas
5	wiúúus
5	zilweko
4	§uddihs
4	aiskahre
4	alla§chiò
4	apgrehzibu
4	arri
4	at§tahje
4	at§tahjuúchi
4	atnahze
4	atwedde
4	azzis
4	ba§niza^
4	bauúlis
4	behd§e
4	behrna
4	behrni
4	brahlis
4	d§irdeht
4	darram
4	dawida
4	deena
4	deenahm
4	dohts
4	druúkahm
4	ehde
4	eijoht
4	eòìeïi
4	eúúohts
4	gailis
4	galileju
4	grehki
4	gribbi
4	gulleja
4	gullim
4	isd§iht
4	isgahjis
4	istruhzinajahs
4	jeru§alemi
4	klahtu
4	kohpa^
4	labbo
4	leeldeenas=jehru
4	lihd§ibu
4	ïohti`
4	mahziht
4	mannu
4	meeúa
4	melmeòoúehrd§igu
4	mihleht
4	mir§t
4	nams
4	nazaretes
4	neììi
4	òemt
4	neúchíih§ts
4	neweens
4	nodohs
4	nomannija
4	nomirris
4	notikkahs
4	ohtru
4	parahdijahs
4	pawehlejis
4	peedohti
4	peeluhd§e
4	pirma^
4	praweets
4	prohtaht
4	raugi
4	red§edams
4	red§ejúchi
4	red§eúeet
4	rohka
4	úapulzejahs
4	úatans
4	úazzihs
4	úchim
4	úeewu
4	úeh§choht
4	úehts
4	úewi
4	úihmani
4	úitte
4	úluddinaja
4	tapúeet
4	tawi
4	teekams
4	tewi
4	tezzeja
4	tohpi
4	trihs
4	ugguni
4	usluhkoja
4	wal§tibas
4	wal§tibu
4	waïïas
4	wari§e`e`ºi
4	warri
4	weenigs
4	wehjúch
4	wella
4	weúúelus
4	wiòòai
4	wirúu
4	zeete
4	zellees
4	zilts
4	zilwekeem
4	zittu
3	§innadams
3	§innaja
3	§kattijahs
3	§tahw
3	§taigaja
3	ahran
3	ais
3	aiskahrtu
3	akli
3	akmini
3	akmins
3	ap§chehlojees
3	apgahna
3	apjautajahs
3	apòehme
3	apúeh§ts
3	audekli
3	aug§ta=pree§teºa
3	balús
3	bauúli
3	behrneem
3	behrnus
3	bïohda^
3	brihnumu
3	bruhtgans
3	buhdams
3	d§ihwibu
3	dahr§neekeem
3	darri
3	dawids
3	deewa=nammu
3	dehla
3	dehlam
3	deúmits
3	dewis
3	diwipadeúmits
3	dohmaja
3	dwehúeles
3	dwehúeli
3	e§chahm
3	ee=eij
3	eegahjis
3	eekúcha
3	eeúahkums
3	ehkahs
