Vârdformu skaits:	384
Vârdlietojumu skaits:	601


12	in
12	irr
10	Tu
9	no
8	In
8	man
7	Deewa
7	es
6	pee
5	Ar
5	Deewam
5	Deews
5	Gohds
5	Kas
5	Kungs
5	Pee
5	Ta
5	tu
5	Us
4	Ka
4	mann'
4	No
4	Par
4	úawa^
4	tam
4	tew
4	to
4	ween
4	Wiò§ch
3	ak
3	Dehls
3	dohd
3	eekúch
3	eúúi
3	manna
3	manni
3	mannim
3	mums
3	Úirds
3	tawu
3	Tehwam
3	tewim
3	Weens
3	Zilweks
3	2
3	3
2	ar
2	atkal
2	Ak
2	Behrns
2	Bes
2	buhs
2	buhúchu
2	Debbes
2	Dwehúeles
2	Eekúch
2	Elles
2	glabba
2	ir
2	Irr
2	ka
2	leelas
2	lihd§
2	Meeú'
2	muh§chigi
2	nahzi
2	ne
2	Preekúch
2	§chehligs
2	Úille
2	§kaidra
2	Úohd'
2	ta
2	tad
2	tahda
2	Tahs
2	tappis
2	tas
2	To
2	Wahrda
2	wiòòa
2	wiò§ch
2	wiúúas
2	1
2	4
2	5
2	6
2	7
2	8
1	aisòemm
1	allaúch
1	alla§ch
1	atraiúúijs
1	atrauúees
1	at§ihts
1	aug§tajs
1	aug§tas
1	Alla§chiò
1	Amen
1	Aúúinim
1	Aúúinis
1	At§pihdeja
1	Auglis
1	Aug§tibas
1	Azzim
1	Barribiòòu
1	Behdahm
1	Behrniò§ch
1	Behrnu
1	Berniò§ch
1	bet
1	Bet
1	Betleme^
1	Bettaggad
1	bij
1	bij'
1	Biííeriti
1	Brauze
1	brihnijahs
1	buhdams
1	buht
1	Dahrpu
1	Dahwana
1	Dahwida
1	darr'
1	darrijs
1	da§chada
1	Debbes=Mantineeks
1	Deewigs
1	Dehlam
1	Dibbina^
1	drebbehs
1	drohúch
1	d§eedaht
1	D§ihwibas
1	d§ihwoht
1	D§ihwokli
1	D§ihws
1	d§immis
1	Dwehúele
1	Dwehúell
1	eedewees
1	eegehrbees
1	eekúchan
1	Eljehm
1	Eòìeïeem
1	Eòìeïi
1	Es
1	eúú
1	gahda
1	gaidihs
1	Gaiúchums
1	Galdu
1	Galla
1	Galwu
1	Gannibahm
1	Gans
1	Garra
1	Garram
1	Garru
1	Gohdiba^
1	Gohdibas
1	Gohdibu
1	gree§ees
1	Grehkeem
1	Grehku=Úohd'
1	gribb
1	gribb'
1	gruhta
1	gull
1	isgahja
1	istezzeja
1	jaunajs
1	jauns
1	jaw
1	Jumpaw
1	Jumpravas
1	Jumprawas
1	ka`
1	Ka`
1	ka'
1	kahdas
1	kaitehs
1	Kam
1	Kambari^
1	kas
1	Kaut
1	Íehniòa
1	klaht
1	ko
1	krahúchna
1	Krahúchni
1	Krehúlu
1	kur
1	labba^
1	Labbumu
1	labs
1	ïauúees
1	leelajs
1	leelu
1	Leeta
1	Leetas
1	lehna
1	Lehnibas
1	Mahºa
1	Mahte
1	Man
1	mann
1	mannis
1	mannu
1	mans
1	manu
1	ma§'
1	ma§ajs
1	MAns
1	Meers
1	Meeúa
1	Meeúa^s
1	Meeúahm
1	Meeúas
1	mihïam
1	mihle
1	mihlejees
1	mihïu
1	muhúa's
1	Muh§chibas
1	muh§chigs
1	Muh§chu
1	Mums
1	nabbageem
1	nahkt
1	Nahwes=Ehna^
1	nahz
1	Nakti
1	Namma^
1	Ne
1	neds
1	Nekahda
1	Neweens
1	nomakúajs
1	Nopelnib'
1	NU
1	paklahj
1	Paklauúigi
1	palai§chahs
1	paleek
1	paleeku
1	palihd§i
1	palikka
1	paliks
1	par
1	Paúaule
1	Paúaules
1	paúchu
1	pa§uddinahts
1	Pateeúajs
1	patihk
1	Pats
1	peed§immis
1	Peed§imúchana
1	pehz
1	pelnitees
1	pe§ti
1	Pe§titajs
1	pilnu
1	Prahts
1	Preeks
1	preekúcha`
1	Preeku
1	Radda
1	radditas
1	red§
1	remde
1	Rohziòòahm
1	úai§tihts
1	úaldu
1	úaïïahm
1	úamaitatas
1	Úargs
1	úawa
1	úawa^s
1	úawu
1	Úawu
1	§chehlodams
1	úchíih§ta
1	úchíih§ts
1	úcho
1	úchodeen
1	§eed
1	Úeewas
1	Semmes
1	Úew
1	úewim
1	úewis
1	Úillites
1	Úíauìa
1	Úlawu
1	Speeíis
1	Spehk'
1	Spehks
1	§pihd
1	§poh§chi
1	§tahw
1	§taigajs
1	§teid§ahs
1	§tipprahm
1	§tippri
1	úwaidihs
1	Úwehta
1	Úwehtam
1	Úwehtibiòòa
1	úwehts
1	Ta^
1	Tad
1	Tahda
1	tahs
1	Tai
1	taiúnajs
1	taisneem
1	Tam
1	tappa
1	Tappu
1	Tas
1	tawa
1	Tawa
1	tawahm
1	tawam
1	taws
1	te
1	Tehwa
1	Tehwu
1	Teiz
1	tew'
1	tewis
1	tezzedams
1	tikkai
1	tizz
1	Tizziba
1	Tomehr
1	tomehrt
1	Truhkumma^
1	tumúcha^
1	Tumúibai
1	turre§chohs
1	Uhdenswedd
1	uhstur
1	Uhswarri
1	usòehmees
1	wadda
1	wahjas
1	Wainas
1	waldi
1	Walg'
1	warr
1	warr'
1	wedd
1	weenas
1	WEens
1	Wella
1	Wihra
1	wiòòas
1	Wirú
1	Wiúú
1	wiúúa
1	wiúúai
1	wiúúeem
1	wiúúi
1	wiúúu
1	Zaur
1	zeeta
1	Zeetu
1	zeldams
1	Zeïïeem
1	Zeïlu
1	Zilwekam
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	9
