Vârdformu skaits:	10172
Vârdlietojumu skaits:	75063
	
	
2518	in
1216	ne
1214	to
1089	tas
1046	no
997	mums
945	kas
926	tu
866	irr
807	deews
782	es
766	ar
762	ka
698	tew
645	man
585	kungs
583	ta
551	mehs
542	pee
505	us
502	muhs
475	buhs
462	tawu
443	eekúch
424	ak
422	ka`
405	kad
397	par
393	wiò§ch
392	deewa
359	tam
354	tee
351	dohd
330	ko
318	tad
313	2
312	3
297	laid
290	pehz
287	wiòòa
286	tahs
278	4
278	muhúu
275	úawu
264	je§us
262	teem
260	eúúi
257	zaur
250	5
250	úirds
246	tohs
233	warr
231	mans
224	ween
222	kri§tus
221	6
221	bet
199	jo
193	mannu
185	mann
185	ta`
180	7
178	deewam
176	weens
175	mannim
173	taws
172	gohds
164	tohp
163	tawa
160	pahr
156	manni
156	tur
149	tewim
149	tik
147	wiúúu
143	8
142	preekúch
140	ir
140	tehws
139	buht
137	lihd§
136	bij
135	arrid§an
135	nu
134	manna
127	je§u
126	tawas
123	muh§cham
123	pats
123	tewi
117	amen
116	gann
114	debbes
113	kungu
111	kri§tu
110	bes
110	kur
110	mihïajs
110	wehl
109	wiúúeem
107	9
107	grehkeem
107	tapehz
102	labbi
102	úcho
100	mann'
100	nahwes
100	semmes
100	wiúúi
99	gribbu
98	muh§chigi
96	§chehligs
96	eúmu
96	grehku
95	grehkus
95	ja
95	mannas
94	daud§
92	§tahw
92	klaht
92	neds
92	wiúúas
91	nahk
91	wahrdu
91	wiòòu
87	úirdi
86	deewu
86	dehlu
86	wahrds
86	wiús
85	10
85	alleluja
85	juhs
85	kam
84	úwehtajs
83	gribbi
83	leez
82	dehls
80	gribb
80	úwehtu
79	jeb
78	alla§ch
76	gohdu
75	palihd§
74	úawas
72	tewis
71	jums
70	dohts
70	mannis
70	schehla§tibu
70	zilweks
69	preeku
68	leelu
66	all
66	darra
66	prett
65	11
65	alla§chiò
65	itt
65	labbu
65	warram
64	behda^s
64	úwehts
63	1
63	d§ihwoht
63	dwehúel
63	elei§on
63	prahts
62	buhtu
61	behdas
61	garru
61	ïauna
61	ïohti
61	nei
61	schehla§tibas
60	behdahm
59	tehwa
58	doht
58	kahds
58	kirie
57	12
57	úirdi^
56	kunga
56	palihd§i
56	úcheit
55	grehki
55	úchihs
55	úchis
55	taweem
54	§chehligi
54	darriht
54	luhd§am
54	muhúas
54	wahrda
53	ïaudis
53	pe§titajs
53	úchodeen
53	tai
53	zeïïu
52	darrijs
52	nahw
52	úew
52	warru
51	dewis
51	meeúas
51	paklauúi
51	paúargi
51	wiúúa
50	d§eeúma
50	d§ihwo
50	kru§ta
50	nahz
50	noh§t
50	weenu
50	wiúúahm
50	wiúúai
49	kaut
49	paleek
49	úchi
48	13
48	ap§chehlojees
48	dehï
48	ïaunu
48	meeru
48	tawa^
47	kri§t
47	úawa^
47	úaweem
47	úwehta
46	elles
46	wairs
45	grib
45	muh§chigs
45	tehwam
44	arri
44	jaw
44	leetas
44	pa
44	peed§immis
44	úawa
43	eet
43	peedohd
43	wiòòam
42	14
42	gars
42	meeúu
42	nahwe
42	tawam
42	tomehr
41	debbeúi^s
41	labs
41	leels
41	muhúa
41	tappis
40	red§
40	úcheitan
40	teeúcham
39	gull
39	laideet
39	leek
39	neneeka
39	paúchu
39	úchinni^
39	tappa
38	ganna
38	tizzibas
38	wiúúus
37	azzis
37	garrs
37	kïuht
37	kungam
37	nahwi
37	prahtu
37	úwehti
37	wella
37	welns
36	labba
36	mohkas
36	spehku
36	tawahm
35	15
35	eúúam
35	úawus
35	tahds
35	tomehrt
35	weena
34	bija
34	paligs
34	palikt
34	úlaweht
34	zits
33	§chehl
33	§pihd
33	atkal
33	augúcham
33	eúúim
33	ilgi
33	kauna^
33	laika^
33	luhgt
33	spehks
33	úwehtam
33	teikt
33	tew'
33	wirú
32	meeúahm
32	mihïu
32	tahdu
32	tawus
32	wahrdam
31	behrniò§ch
31	gan
31	labpraht
31	leeku
31	leelas
31	luhd§ohs
31	palihd§eht
31	paúaules
31	teizeet
30	garra
30	garram
30	gribbam
30	kahdu
30	labba^
30	preeks
30	rohkas
30	úewis
30	teeúu
30	teiz
29	darri
29	dwehúele
29	kahda
29	ïau§chu
29	lizzis
29	pateeúi
29	patt
29	tapt
28	16
28	atkaï
28	dehlam
28	gribbetu
28	jehrs
28	prahta
28	semm
28	úirdis
28	úlawejam
28	zehlees
27	d§ihws
27	deenas
27	gallam
27	jep
27	jumprawas
27	ïaudim
27	mannus
27	parei§i
27	preezajahs
27	schehla§tib'
27	úewim
27	úlawa
27	tawa^s
27	wiúúa^s
26	d§ihwojam
26	mantu
26	meeú'
26	muhúeem
