Vârdformu skaits:	9560
Vârdlietojumu skaits:	40171


783	und
629	mums
545	to
448	nhe
443	Deews
437	gir
370	no
329	Ka
314	tu
281	tawu
279	Kungs
265	töw
264	ar
243	Und
236	mann
234	man
233	in
222	ka
222	mehs
214	es
197	Tas
197	tas
196	Jn
189	par
185	Kas
175	2
174	3
172	No
171	Ar
168	tam
161	Deewa
154	úawu
153	4
153	To
151	taß
145	buhs
144	Tu
142	Kad
137	ta
134	5
126	O
125	us
123	eek§chan
122	6
119	Tad
117	Nhe
116	e§úi
113	py
113	zaur
111	Ta
110	ween
108	kas
103	warr
101	arrid§an
101	Par
100	Es
100	winòa
99	7
97	dohd
95	mannu
94	Laid
93	tee
92	teem
90	buhß
90	ir
89	tew
88	Taß
83	buht
83	pee
80	Wahrdu
79	Úirds
79	tahs
79	weens
79	8
77	Dohd
76	tohp
75	Tee
74	muhs
74	tohs
70	Ak
68	Us
67	JE§u
67	Úirrds
66	Tam
65	Amen
64	muh§cham
63	Deewam
63	Pee
62	Semmes
62	Tew
60	Ko
59	manna
59	Mehs
59	wi§úu
59	Zaur
58	mans
58	Tähws
58	tawa
58	tawas
58	wehl
57	muh§chige
54	Deewu
54	muh§úu
54	§tahw
54	taws
53	klaht
53	ko
52	Bet
52	kad
52	lieds
52	Mums
51	dauds
51	Katters
51	laid
50	tad
49	Eek§chan
49	Preeku
48	by
48	9
47	jums
47	tewim
47	tick
46	alla§ch
46	nahk
46	pehtz
45	katters
45	kattri
45	nu
45	Wahrds
45	Wiò§ch
44	alla§chien
44	Dählu
44	leelu
44	wi§úeem
42	Chri§tum
42	eß
42	pats
42	Tapehtz
41	manni
41	pehz
41	tewi
41	tha
41	Tohs
40	muh§úo
39	Ai§to
38	Bett
38	gribb
38	Kunghu
38	mannim
38	muhúu
38	Úirdi
38	taweem
38	warram
37	Chri§t
37	Dähls
37	Ja
37	JE§um
37	Ïaudis
37	Pehz
37	Prahts
37	teems
37	10
36	darra
36	Kaß
36	wi§úas
35	buhtu
34	úawas
34	weenu
33	d§iewo
33	gribbu
33	irr
33	luhd§am
33	Prahtu
33	úwähtu
32	ä§úam
32	ghribbu
32	Jeb
32	Man
32	mannas
32	myïais
32	Nahwes
32	Taws
32	wiß
32	wi§úi
31	gann
31	ij
31	Kattri
30	gribbi
30	kattru
30	labbu
30	ïohte
30	Tahs
30	Töw
30	turr
30	Winòs
29	ak
29	Gharru
29	Kattru
29	Kur
29	mann'
29	tahß
29	tik
29	Tur
28	doht
28	ghribb
28	JE§us
28	Jrr
28	leels
28	Mee§úu
28	§cho
28	Úirrdi
28	úöw
28	Tähwam
27	eek§ch
27	Gohds
27	Kyrie
27	labb
27	Mans
27	Neds
27	Packlau§úi
27	palleek
27	wairs
27	winòo
27	wiò§ch
26	äßmu
26	Eek§ch
26	jeb
26	11
25	muh§chigu
25	Noh
25	peed§immis
25	Pe§titais
25	Teem
25	toh
24	Ghods
24	Gir
24	muh§chiegs
24	Nahwu
24	Py
24	úaweem
24	Tawu
24	Tehws
24	Winòa
23	Dählam
23	Dweh§úel
23	Eß
23	Ghräkus
23	Mann
23	mannis
23	muhß
23	prett
23	tawam
23	tewis
23	winòs
23	wir§úon
22	Chri§tus
22	dehï
22	juhß
22	Pa§úaule
22	§chehliegs
22	§chehlige
22	§pied
22	Tähwa
22	tohß
22	tur
22	warru
22	weena
22	12
21	beß
21	ghribbätu
21	ïaunu
21	Meeru
21	neds
21	Pa§úargi
21	preek§chan
21	Tapehz
21	uß
21	Wahrda
21	wi§úa
20	bes
20	bij
20	elei§on
20	kattra
20	noh§t
20	Nu
20	Pa§úaules
20	Pehtz
20	Rohku
20	§tippre
19	Dwehúel
19	Ghohds
19	Halleluja
19	juhs
19	Kam
19	kaß
19	kïuht
19	labbi
19	Ïaudeem
19	mehß
19	noh
19	peedohd
19	Schäla§tibu
19	Úirrdes
19	Tähwu
19	tappa
19	tappis
19	tapt
19	tawus
19	Tha
19	Wahrdam
19	wi§§eem
19	wi§§u
19	zeïïu
18	arri
18	dewis
18	Elles
18	ghann
18	Ghräkeem
18	kam
18	leez
18	manns
18	Nahw
18	Ock
18	pa
18	Úawu
18	§chäla§tibu
18	unde
18	wi§kim
18	wi§úo
18	Zeïïu
18	13
17	Chri§te
17	darriet
17	d§iewoht
17	eekúch
17	e§§i
17	Ghräko
17	Jumprawas
17	nabbags
17	nheneeka
17	pallieds
17	peedärr
17	Preeks
17	úawus
17	§chodeen
17	Úlawa
17	teikt
17	Titzibu
17	Uhs
17	Wälla
17	Weens
16	eúmu
16	Gharram
16	Grehkeem
16	Hallelujah
16	leek
16	muh§úas
16	nahkt
16	Nahwe
16	Nei
16	Pallied§i
16	Palligu
16	Preekúch
16	preek§ch
16	Prett
16	úacka
16	úawa
16	Úirdi^
15	auk§cham
15	A§úini
15	Bähdas
15	dries
15	Garrs
15	Gharrs
15	Grehkus
15	Jo
15	Jr
15	krahßne
15	Kri§t
15	Kungu
15	leetas
15	leetz
15	Mohkas
15	muh§chiege
15	pallied§i
15	Semme
15	Úwähts
15	wi§úeems
15	Zillwähks
14	attkal
14	Behdas
14	darri
14	darriyis
14	dibben
14	eet
14	gribbam
14	Halle
14	ih§tänu
14	jaw
14	Ka'
14	kahds
14	kahdu
14	Kattra
14	labbs
14	Lai
14	Ïauna
14	leeku
14	mannus
14	§chäla§tibas
14	Schodeen
14	Spähku
14	wi§§i
14	14
13	buhdams
13	buhtam
13	Debbeß
13	ES
13	Ghohdu
13	ghull
13	Gohdu
13	Grehku
13	kaiteht
13	Kri§ti
13	labpraht
13	Manntu
13	Meeúas
13	Mee§úa
13	Muhs
13	pahr
13	pallied§eht
13	pa§úargi
13	prettie
13	Úaule
13	§cheitan
13	úchis
13	Úcho
13	úlaweht
13	úwähtais
13	Úwehtais
13	tahds
13	tai
13	tomähr
13	Tomähr
13	Turr
13	wallda
13	weenas
13	Willtibu
12	Bes
12	Chri§to
12	Dehls
12	drieds
12	d§eedaht
12	Dweh§úele
12	ka`
12	Kaut
12	Koh
12	Kunga
12	kur
12	labbe
12	Laiku
12	leelas
12	mieïais
12	Mohku
12	Nabbageem
12	Nahz
12	ne§t
12	Preek§chan
12	ruhktu
12	§chehligs
12	§cheit
12	úewim
12	Stahw
12	tohpam
12	wairahk
12	Wall§tibu
12	wi§§ai
12	wi§úus
12	15
11	Däbbä§úu
11	Debbes
11	Deena
11	dohts
11	d§iewot
11	Engeïo
11	gan
11	Garru
11	Ghodu
11	Grähkeem
11	itt
11	Je§u
11	ka'
11	kïuh§t
11	Kru§tu
11	Kungham
11	Labbu
11	luhd§u
11	Mutt
11	myïu
11	palids
11	pa§§chu
11	preekúch
11	Reds
11	úamaitaht
11	úawa^
11	§chähligs
11	Schäla§tiba
11	§pähku
11	§tippru
11	úwähtam
11	taggad
11	Tai
11	Taißnibas
11	tohpu
11	Waidu
11	Welns
11	wiòòa
11	Wiß
11	zee§t
11	Zilweks
10	aran
10	auxtu
10	baggats
10	Bährnus
10	Behda^s
10	biyis
10	Doht
10	Eekúch
10	ghanne
10	Halleluja{Halle}
10	kïuhs
10	Kungha
10	Laiks
10	Mahtes
10	Mahzibu
10	Manna
