Vârdformu skaits:	3809
Vârdlietojumu skaits:	13352


246	mums
230	nhe
222	ka
220	und
197	in
197	to
187	tu
179	mann
165	ar
162	no
152	töw
143	es
141	tas
139	deews
115	kungs
112	mehs
110	kas
103	par
102	us
96	dohd
79	tawu
75	muhs
75	ta
69	gir
69	kad
69	pee
67	ir
66	warr
65	winòs
64	tam
63	buhs
58	deewa
55	tad
55	2
54	3
51	taws
51	zaur
50	ko
50	pehtz
50	4
49	ween
49	5
48	ak
48	úawu
47	tee
45	man
42	jeb
41	je§u
40	eek§ch
40	6
39	úirrds
37	deewu
36	e§§i
36	tohs
35	eek§chan
35	manns
35	tahs
35	weens
35	winòa
34	amen
34	7
33	eß
33	lai
33	py
31	bett
31	muhß
31	tähws
31	tawa
31	turr
30	buhß
30	deewam
29	wahrds
29	8
28	alla§ch
28	e§úi
28	lieds
26	by
25	mannu
24	buht
24	muh§cham
23	arrid§an
23	tew
23	wehl
23	9
22	o
22	teem
22	teitzat
22	tha
21	wi§§u
20	labb
20	laid
20	nahwes
20	§tahw
20	tapehtz
20	taß
19	gann
19	je§um
19	muhúu
19	töwim
19	warram
18	manna
18	pats
18	tohp
18	töwi
18	wahrdu
17	dauds
17	ghann
17	ghribb
17	ja
17	klaht
17	leelu
17	neds
17	taw
17	tik
17	10
16	chri§t
16	je§us
16	jo
16	meeru
16	preeku
16	úaw
16	tawas
16	wiß
15	dähls
15	gohds
15	kri§t
15	labbu
15	mee§úu
15	muh§úu
15	nahk
15	nahw
15	nu
15	pallieds
15	semmes
14	gribb
14	irr
14	labbi
14	ock
14	úirrdi
14	warru
13	alla§chien
13	chri§tum
13	dählu
13	darr
13	dehï
13	leels
13	mieïais
13	muh§chige
13	nei
13	tawam
13	11
12	deew
12	gohdu
12	kam
12	ïaunu
12	manni
12	pa
12	wi§úu
11	dewis
11	dwehúel
11	ghribbu
11	kungu
11	kurr
11	leez
11	mans
11	preeks
11	§chähligs
11	úwähtu
11	teems
11	winòam
11	wi§§ai
11	12
10	arr
10	äßmu
10	dohts
10	d§iewo
10	d§iewoht
10	gharru
10	kahds
10	luhd§am
10	nahwe
10	praht
10	preek§ch
10	prett
10	semm
10	tee§cham
10	töwis
10	warri
9	ai§to
9	bes
9	bet
9	chri§tus
9	gribbu
9	kri§tus
9	ïaun
9	mannas
9	mannis
9	muh§chigu
9	noh§t
9	pa§úaul
9	peedohd
9	prahtu
9	§cho
9	§chodeen
9	tai
9	tomähr
9	tur
9	weenu
9	wi§úi
9	zillwähks
8	ack
8	ä§úam
8	a§úini
8	bähdas
8	buhdams
8	elles
8	grähkeem
8	katters
8	ïaudis
8	leek
8	mutt
8	nahwu
8	nhelaim
8	patts
8	prahta
8	rohkas
8	úohdi
8	úöw
8	tahdu
8	tähwu
8	teitz
8	waidu
8	wir§úon
8	wi§§eem
8	wi§§i
8	13
7	attkall
7	bähdam
7	beß
7	darriet
7	darriht
7	debbeß
7	dweh§úel
7	garrs
7	ghohdu
7	ghribbätu
7	grähkus
7	kattru
7	kaut
7	kïuht
7	kri§tum
7	kru§ta
7	leela
7	manneem
7	meeúahs
7	mohkas
7	muhúa
7	muhúas
7	muh§chig
7	muh§chigs
7	nä
7	noteek
7	pallied§eht
7	patt
7	prahts
7	schäla§tibas
7	§chehligi
7	§chehligs
7	úirds
7	§pee§ch
7	tähwam
7	tappis
7	turreht
7	usturr
7	wahrda
7	wairs
7	wirß
7	14
6	dählam
6	darra
6	debbes
6	dibben
6	d§iewojam
6	elei§on
6	ghohds
6	ghribbi
6	itt
6	kamehr
6	kaun
6	kri§ti
6	kunghu
6	kur
6	kyrie
6	labpraht
6	ïauna
6	leeku
6	ïohti
6	luhds
6	luhd§ohs
6	mäs
6	muh§úo
6	mu§chig
6	nahwei
6	pallickt
6	parei§e
6	patteeß
6	patteitzam
6	reds
6	schäla§tibu
6	§cheit
6	§cheitan
6	§chim
6	§chinny
6	scho
6	§innu
6	úird
6	úwähts
6	úwehtais
6	taggad
6	tahß
6	tähwa
6	tapt
6	wahrd
6	wahrdam
6	wells
6	winòu
6	wi§§us
5	azzis
5	baººo
5	behdas
5	dahrgu
5	debbe§§ies
5	doht
5	drieds
5	droh§chi
5	d§eed
5	d§eedam
5	d§iews
5	e§§im
5	gallam
5	garram
5	garru
5	gharr
5	ghods
5	ghräkus
5	grehku
5	gribbi
5	ik
5	jau
5	juhß
5	kahdu
5	karra
5	kaß
5	kïuh§t
5	krahßne
5	kungham
5	labba^
5	leel
5	mahza
5	miet
5	mirris
5	nahkt
5	nahw'
5	nahz
5	palleek
5	pallied§i
5	panne§t
5	pehz
5	pe§tiet
5	pe§titais
5	prahtam
5	preezigs
5	úack
5	§chälig
5	§chehlo
5	§chis
5	§inn
5	slahw
5	úlahweht
5	spehks
5	spehku
5	úwehts
5	tappa
5	taweem
5	tawi
5	teiz
5	teizeet
5	tick
5	tohpu
5	usluhko
5	weenam
5	wi§úeem
5	15
4	aggr
4	alla§chin
4	a§§inis
4	attkal
4	baidiht
4	behdam
4	buhtu
4	chri§te
4	chri§ti
4	däbbä§úu
4	dahrgs
4	darram
4	darrbs
4	darryis
4	draugs
4	dries
4	drieß
4	d§eedaht
4	d§iewiba
4	e§§'
4	gahrds
4	ghräki
4	grehkeem
4	gruht
4	jauks
4	jemm
4	kait
4	kappa
4	kattri
4	kungha
4	leelus
4	leetz
4	lehnibu
4	ïohte
4	mannam
4	mannim
4	meera
4	meers
4	meeß
4	mee§úa
4	mee§úam
4	mirr§tu
4	muh§chiege
4	muhúus
4	myïais
4	nheneek
4	nomirris
4	nomirrt
4	palldeews
4	palligs
4	pa§úarghi
4	pa§úaules
4	pattiek
4	pawehl
4	peeminneht
4	peepeh§ch
4	preek
4	preek§chan
4	pretti
4	prettie
4	riet
4	úawam
4	úawas
4	§chehliegs
4	§churp
4	§innam
4	úirrd
4	úirrd'
4	úirrdis
4	úi§ts
4	úöwis
4	§pied
4	§tahweht
4	§tippri
4	teekams
4	teikt
4	teizzam
4	tiek
4	titzibu
4	tizz
4	tohpam
4	walldi
4	wedd
4	wiera
4	wi§úa
4	wi§úahm
4	zee§ch
4	zeetis
4	zerreht
4	zillwehks
4	zitteem
3	alleluja
3	apghahda
3	apkahrt
3	attpirzis
3	attra§t
3	aug§tais
3	baggats
3	bailes
3	baººoyis
3	behdu
3	bietees
3	braukt
3	breeßmigs
3	bried
3	bried'
3	buh§chu
3	däbbä§úo
3	dabbuht
3	dähla
3	dahrgais
3	dahwanu
3	darrba
3	darrys
3	debbe§úies
3	deen
3	deena
3	deewiò§ch
3	dew
3	draud§iba
3	d§enn
3	d§iewibu
3	d§iewo§chanu
3	d§iewot
3	d§iwo
3	d§iwo§chan
3	dwä§úel
3	eeúahk
3	eet
3	ey
3	ganna
3	ghalls
3	gharrs
3	ghohda
3	ghohdieb
3	ghräkeem
3	ghribbam
3	ghull
3	glahbtees
3	gohd
3	gohd'
3	gohdam
3	grähku
3	grehki
3	ikweenam
3	is
3	ispe§ti
3	ispe§tyis
3	i§úami§t
3	it
3	jauku
3	jauns
3	jaunu
3	jaw
3	jesu
3	juht
3	jumprawas
3	jums
3	kahda
3	karr§ch
3	kattra
3	kaunu
3	klau§§iht
3	kohka
3	kohp
3	koh§ch
3	könings
3	krahßnis
3	kriet
3	kri§te
3	kri§to
3	kru§tiet
3	kru§ts
3	kurra
3	labbeem
3	labbs
3	laideeta
3	laika^
3	laiks
3	leetahm
3	leetahs
3	lezz
3	likt
3	lohpus
3	luhd§u
3	mahzi
3	mahziet
3	mahzitais
3	mallam
3	ma§u
3	meer
3	meeú
3	mieïa
3	mieleht
3	mirrdams
3	mirt
3	mohdriegs
3	mohk
3	muh§chiegs
3	muhúo
3	muh§úa
3	mu§cham
3	mu§chigh
3	nabbagus
3	nackti
3	nahks
3	nahzis
3	nälaim
3	näneeka
3	òemm
3	neß
3	niknu
3	noghree§t
3	no§kummu§chi
3	notickt
3	padohtees
3	palleetz
3	palliegs
3	pame§t
3	pa§úargi
3	pa§úarrgi
3	pattees
3	pattee§úe
3	patteickt
3	patteitz
3	pawehïu
3	peedärr
3	pirms
3	preeka
3	prettieb
3	radda
3	riek§t
3	rohka
3	rohkahm
3	rohkam
3	rohku
3	ruhktu
3	úahp
3	úahpes
3	saim
3	úatziet
3	úawa
3	úawa`
3	úaweems
3	§chahs
3	schäla§tib
3	§chäla§tibu
3	§chehl
3	§chehligu
3	scheit
3	scheitan
3	úewim
3	§inni
3	úirdes
3	úirdi
3	úirrdes
3	§kann
3	slahwu
3	úohd
3	spehk
3	§tippre
3	úuhds
3	úwähtais
3	úwähti
3	úwehti
3	úwehtu
3	tadehï
3	tahm
3	taißnu
3	tapatt
3	taps
3	taw'
3	tawahs
3	tawai
3	tawus
3	tehws
3	teitzam
3	tizzibas
3	trieß
3	tudeïï
3	turretees
3	unde
3	usòemm
3	wahrdi
3	waigu
3	wainu
3	wallda
3	wella
3	welt
3	wiers
3	winò
3	winò§ch
3	wi§§a
3	wi§§a^hs
3	wi§§am
3	wi§úas
3	wi§§as
