Vârdformu skaits:	14950
Vârdlietojumu skaits:	24644


225	A
207	nhe
172	to
161	ir
160	S
108	ar
105	E
104	darriht
100	in
100	no
99	ka
97	J
93	man
89	winìs
82	R
79	tu
74	uhs
73	Winìs
72	No
71	ta
71	U
69	K
68	kas
65	L
65	W
64	Tas
63	tas
62	Es
61	P
60	eet
59	T
55	Deews
52	Nhe
51	tapt
50	M
50	Ta
48	gir
47	par
47	py
45	buhs
43	D
43	es
41	Deewa
40	jau
40	warr'
37	Ar
36	B
36	G
36	mähs
36	töw
35	pa
34	Ka
34	labbe
34	turräht
33	O
30	jeb
30	Kas
29	dauds
29	ko
29	To
28	buht
28	doht
28	Ko
28	Man
26	Ìan
26	Kad
26	winìam
25	waiaì
23	mums
23	warr
22	Lai
22	tohp
22	Uhs
21	Mähs
21	Mai§e
21	nhewa{wa}
20	kur
20	N
20	úawu
20	tam
20	Winìam
19	Jht
19	labba
19	pähts
18	Bährns
18	lihds
18	Mai§'
18	Zaur
17	Deew'
17	Ja
17	Nu
17	runnaht
16	ìan
16	jo
16	Jo
16	leela
16	Naud'
16	Par
16	Úirds
16	winì
16	winì'
15	Deewam
15	Drahnas
15	Ey
15	Jau
15	jemt
15	Labbe
15	leels
15	Leet'
15	lickt
15	me§t
15	Winìi
15	Z
14	Bes
14	by
14	drih§e
14	Ìais
14	Linnus
14	ïohte
14	§inn'
14	Tu
13	äh§t
13	Atzes
13	iht
13	labbu
13	mettas
13	pills
13	pilns
13	Sirìs
13	tad
13	Tick
13	tur
13	weens
12	bes
12	bet
12	Laiks
12	Noh§t
12	teh
12	ween
12	wings
11	atkal
11	Deena
11	H
11	kad
11	kohpa
11	laiks
11	Leeta
11	Mähnes
11	nu
11	§tippre
11	Woi
10	Ìaïï
10	Labbib'
10	labbs
10	lai
10	Projam
10	Rohkas
10	§öw
10	tohs
10	turp
10	wähl
10	Wihrs
9	darri
9	Deen'
9	d§iht
9	Ìalwa
9	jauns
9	Leetas
9	Lihds
9	Matti
9	Pretti
9	Py
9	Ú
9	Semme
9	Sirìam
9	§tahw
9	Úunns
9	Tee§s'
9	tick
9	Tur
9	turr
9	Uhdens
9	wahrd'
9	weena
9	Weena`
9	Weens
9	weenu
9	Wetz
9	zaur
8	Ahda
8	Dabba
8	dabbuit
8	Dahrb'
8	Drahna
8	D§ijas
8	Ìalw'
8	Ìalwas
8	Jr
8	labb'
8	Laudis
8	mahk
8	muhs
8	ne§t
8	ohtru
8	Prahts
8	Úaules
8	Semm'
8	Úird'
8	Sohbi
8	úöw
8	Suhwes
8	tahds
8	tee
8	Teh
8	Uggun'
8	we§t
8	wetz
8	winìa
8	Zaure
7	Atkal
7	Bittes
7	Dahrbs
7	Diwi
7	e§mu
7	Ìarrs
7	Ìrähkus
7	ìulläht
7	ja
7	Jeb
7	Kaut
7	kunìs
7	Laiwas
7	Mahte
7	manna
7	meckläht
7	Mirrohn'
7	Mums
7	Nam~s
7	noh§t
7	Pa
7	parei§e
7	pats
7	pee
7	Peens
7	rei§as
7	Sem~es
7	Semmes
7	Spalwas
7	Stahrpa
7	§tawäht
7	tahs
7	Tähws
7	tappa
7	twährtees
7	Uhden'
7	Uppe
7	wäh§ch
7	waiag
7	Winìa
7	winìi
7	Zell§ch
7	zelt
7	Zilwähks
6	ap
6	d§ährt
6	eelickt
6	e§si
6	Ìalwu
6	ìree§t
6	gribb
6	ìribb'
6	ilìe
6	juhs
6	jums
6	kahdu
6	kaut
6	Klaht
6	kohks
6	kohpa`
6	Kohpa`
6	la§§iht
6	Leddus
6	mannu
6	mas
6	Meddus
6	nahk
6	nhewa
6	nozir§t
6	piln'
6	Praht'
6	Prahtam
6	pus
6	Rihks
6	Rohka
6	rupja
6	úawa
6	Úawu
6	Úchurp
6	úi§t
6	Stahrpa`
6	§tahwäht
6	§taiìaht
6	tapähts
6	tee§cham
6	u
6	uhdens
6	Wahrds
6	Wahrteem
6	ween'
6	weeta
6	wihrs
6	Wings
6	wi§su
6	Wi§ta
6	x2
6	zeïïas
6	zittu
5	apkahrt
5	arri
5	au§t
5	auts
5	Allus
5	Ap=kahrt
5	Arriì
5	Bähdas
5	Bährn'
5	balta
5	Blähdis
5	braukt
5	brautz
5	dabbui
5	Dauds
5	Deììuns
5	dohd
5	Drähbe
5	Drud§is
5	d§iwo
5	d§iwoht
5	Dui
5	eebah§t
5	eenahzis
5	e§§i
5	F
5	Ìohs
5	Ìrähkeems
5	ìribb
5	Ìulta
5	Jährs
5	jauna
5	Jhs
5	Jh§tens
5	Jhten
5	Jß
5	Juhs
5	Kahds
5	Kahjas
5	kattlis
5	klaht
5	kleppus
5	koh§ch
5	kraut
5	Ïaudis
5	leek'
5	leekas
5	Leetus
5	Linn'
5	Linni
5	Lohda
5	Lohps
5	Mähl'
5	Mähle
5	Mahtihte
5	Mattus
5	Meit'
5	Meita
5	mirt
5	Mi§sa
5	Muh§cham
5	Mui§cha
5	Mutt'
5	Mutte
5	nahkt
5	nei
5	nhe=gir{nhe= gir}
5	Packal
5	palickt
5	pallickt
5	Parei§e
5	peederr
5	Peen'
5	Peere
5	Pohds
5	prettim
5	projam
5	Pulcks
5	Puttra
5	Rahms
5	rei§'
5	Rohka`
5	Runnas
5	úajemt
5	Úaule
5	úawas
5	úchurp
5	Úebbe
5	Úeen'
5	Úeena
5	Úeew'
5	Úeewa
5	Sem~'
5	Sihm'
5	Úirdis
5	Úirìus
5	§kreet
5	Úneeìs
5	Úwähts
5	Tahrps
5	Teckuls
5	tetzäht
5	trihs
5	turrähtees
5	uhs=eet
5	Uppes
5	Wahrd'
5	währpt
5	Wahzi§ke
5	we§sels
5	Wetza
5	Winì'
5	zee§t
5	Zirwis
5	2
4	aggre
4	arriì
4	auk§te
4	auk§ts
4	Ackmins
4	Ahs
4	Ai
4	Ai§to
4	Awes
4	Bährn
4	bähr§t
4	Bal§ne
4	Barrib'
4	Beß
4	brauckt
4	Brautz
4	Buhda
4	Chri§ti
4	Chri§tus
4	Dähl
4	dahrìs
4	darr'
4	darrihts
4	Deena`
4	Deew
4	di§ch
4	Draud§iba
4	D§
4	d§eedaht
4	d§ihwoht
4	d§ird
4	D§iwis
4	Dubben'
4	eetam
4	Eideni§ke
4	Elles
4	e§§im
4	Ìabbals
4	ìahi
4	Ìihmis
4	gribb'
4	ìruhta
4	io
4	jaht
4	jaunu
4	Jck
4	jel
4	Jrr
4	J§taba
4	Kacklu
4	kahds
4	Kahdu
4	kahjam
4	kah§§us
4	kait
4	kambaris
4	kanna
4	Kohk'
4	Kur
4	labbad
4	Labbiba
4	Labbs
4	Labbums
4	laika`
4	lai§t
4	Laiwa
4	Lauks
4	Leela
4	leelas
4	Leels
4	leet'
4	leetas
4	Lickt
4	lippäht
4	Lohks
4	Lohte
4	luhkt
4	Mahjahs
4	Mahrkas
4	Mai§es
4	Malk'
4	Malku
4	manns
4	ma§ìaht
4	maxa
4	maxaht
4	melna
4	Milti
4	Mutza
4	Nackts
4	nhe=gir
4	Nhelaim'
4	nhewa{wa=}
4	nicknis
4	notihk
4	o
4	Ock
4	Ohleckts
4	ohters
4	Pa=preek§ch
4	Padohm'
4	Pahr
4	parahdiht
4	Pauti
4	pazelt
4	Peets
4	pluhkt
4	Preek§ch
4	Preekúcha
4	Preek§cha
4	pu§s
4	raudaht
4	Rumba
4	runna
4	Sahles
4	Úahls
4	Úahrkans
4	úalickt
4	úatziht
4	§atziht
4	úawa`
4	§awu
4	Schi
4	§chkih§te
4	úebbe
4	Seckes
4	Sirìeems
