V�rdformu skaits:	8474
V�rdlietojumu skaits:	14252


230	J
221	A
152	S
124	nhe
105	E
98	ir
83	to
80	R
71	U
69	i
67	K
66	W
65	L
60	P
58	T
57	darriht
54	ar
54	ka
53	man
51	tu
50	ta
49	M
47	in
47	no
47	No
45	kas
43	D
42	uhs
39	Es
38	tas
37	G
37	gir
36	Deews
36	Nhe
36	Tas
35	tapt
34	eet
33	buhs
32	O
31	Ta
30	B
28	na
25	úchana
25	pa
25	par
25	py
25	warr'
24	jau
22	Ar
21	Deewa
21	doht
20	labbe
20	Man
20	mums
20	N
19	§chana
18	Jht
18	Ko
17	Ka
17	To
16	dauds
16	es
16	Kas
16	nhewa{wa}
16	Z
16	Zaur
15	Kad
14	Ey
14	ko
14	lihds
14	Mai§e
14	tohp
14	Uhs
13	buht
13	jeb
13	leela
13	naht
13	wa
12	Ja
12	Jau
12	lickt
12	Mai§'
12	Naud'
12	Noh§t
12	warr
12	weens
11	ïohte
11	H
11	Labbe
11	leels
11	me§t
11	runnaht
11	tad
11	weena
10	bes
10	d§iht
10	Deena
10	Jo
10	labba
10	Projam
9	ba
9	Drahnas
9	jemt
9	kur
9	labbu
9	Leet'
9	tees
9	Tu
9	ween
9	Wihrs
8	Atzes
8	by
8	úawu
8	D§ijas
8	Deew'
8	jo
8	mettas
8	Nu
8	Rohkas
8	Stahrpa
8	tam
8	Tick
8	tur
8	Tur
8	wahrd'
7	§inn'
7	Bes
7	bet
7	dabbuit
7	Dahrbs
7	Deewam
7	jauns
7	la§§iht
7	Lai
7	Laiks
7	Leeta
7	Lihds
7	Linnus
7	Par
7	pilns
7	Prahts
7	Py
7	Rohka
7	Semme
7	Spalwas
7	Suhwes
7	Uppe
7	Weena
7	Wetz
7	Woi
7	zaur
7	Zaure
6	Ap=
6	§kreet
6	§tahw
6	At=
6	Atkal
6	Bittes
6	Deen'
6	eelickt
6	iht
6	ja
6	Jeb
6	jums
6	kad
6	kahdu
6	kohpa
6	Kohpa
6	Labbib'
6	lai
6	laika
6	lis
6	nu
6	Pa=
6	Peens
6	pills
6	Spalwa
6	tappa
6	tee
6	u
6	Uhdens
6	Weens
6	weeta
6	wings
6	Zell§ch
6	zelt
5	apkahrt
5	Ahda
5	Allus
5	§tippre
5	braukt
5	Dabba
5	Dahrb'
5	dams
5	d§iwo
5	diht
5	Diwi
5	Drahna
5	Dui
5	e§mu
5	e§si
5	eebah§t
5	gribb
5	Jhten
5	kanna
5	kohks
5	labb'
5	Laika
5	laiks
5	Laiwas
5	Leddus
5	Leela
5	Leetas
5	Linn'
5	luhkt
5	Mahte
5	Matti
5	Mattus
5	Me
5	Meera
5	Mirrohn'
5	Mums
5	Nam~s
5	nas
5	nei
5	nhe=gir{nhe= gir}
5	ohtru
5	Pa
5	pa=
5	palickt
5	parei§e
5	pats
5	pirma
5	Praht'
5	pus
5	Semm'
5	Sohbi
5	tahs
5	tee§cham
5	Tee§s'
5	turp
5	Uggun'
5	Wahzi§ke
5	we§t
5	ween'
5	weenu
5	Wetza
5	wihrs
5	zittu
4	atkal
4	au§t
4	Ackmins
4	Bal§ne
4	brauckt
4	brautz
4	úajemt
4	úatziht
4	úawa
4	úchurp
4	dar
4	Draud§iba
4	drih§e
4	Drud§is
4	F
4	jauna
4	jel
4	Jh§tens
4	Jhs
4	Jr
4	juhs
4	Juhs
4	kacke
4	Kacklu
4	Kahds
4	kahjam
4	kahr§t
4	kaut
4	Klaht
4	Kohk'
4	kraut
4	la
4	labbs
4	Labbs
4	lau§iht
4	Lauks
4	leek'
4	Leetus
4	Linni
4	Lohks
4	ma
4	Mahja
4	mahk
4	manna
4	manns
4	mas
4	Meita
4	Milti
4	Muh§cham
4	muhs
4	Mui§cha
4	Mutte
4	Mutza
4	nahk
4	neeks
4	Nhe=
4	nhewa
4	No=
4	noh§t
4	nozir§t
4	Ock
4	Ohleckts
4	ohters
4	Pauti
4	pee
4	Pohds
4	Prahtam
4	preek§ch
4	rei§'
4	rei§as
4	Rihks
4	rupja
4	Sem~'
4	Sem~es
4	Semmes
4	Sihm'
4	tahds
4	tai§§iht
4	Tam
4	teeúcham
4	teh
4	tick
4	turr
4	uhs=
4	wahrda
4	Wahrds
4	Wahrteem
4	waiag
4	Wallohda
4	warren
4	we§sels
4	wetz
4	Wi§ta
4	Wings
4	x2
4	zee§t
4	zell§ch
4	Zirwis
4	zittam
4	Zitti
4	2
3	'
3	ap
3	aptraipiht
3	arri
3	at=§chkirt
3	Abbi
3	Acklis
3	Acknis
3	Ahs
3	Ai
3	Am~at
3	Ap
3	Ap=kahrt
3	§cha
3	§chi
3	§iht
3	§im
3	§kreen
3	§tahdiht
3	§tiúchana
3	§trahdaht
3	§weioht
3	Audecklis
3	Auklis
3	Ba§niza
3	balta
3	Barrib'
3	beddre
3	Blah§me
3	Brahlis
3	Brautz
3	Brihd'
3	Bu§chana
3	Buhda
3	úalickt
3	úawas
3	úwaidiht
3	da§cha
3	dabbui
3	dahrbs
3	daht
3	darr'
3	darri
3	darrihts
3	d§eedaht
3	D§enn
3	D§iwis
3	d§iwoht
3	deena
3	Delna
3	Deweis
3	digs
3	dohd
3	dohtees
3	Dohtees
3	dohts
3	Dubben'
3	Duckuris
3	Dum§ch
3	E§si
3	Ee=
3	eedurt
3	Eek§chas
3	Eeraddums
3	Eideni§ke
3	Elles
3	gribb'
3	jaht
3	jaleek
3	jaunu
3	J§taba
3	Juhds
3	Juhris
3	kah§t
3	Kahdu
3	kahrt
3	Kahrt
3	kahrta
3	kait
3	kambaris
3	Kambaris
3	kattlis
3	Kaut
3	klaht
3	Klahtuma
3	Klaipa
3	klau§§iht
3	kleppus
3	klih§t
3	Koh
3	Kohka
3	Kohrtelis
3	kraht
3	krecklis
3	kri§t
3	kriht
3	kurpes
3	Labbahks
3	Labbiba
3	Labbums
3	lahpiht
3	lai§t
3	Laik'
3	Latwi§ka
3	Lau§cho
3	Laudis
3	lauka
3	Lee
3	leet'
3	leeta
3	leetas
3	les
3	Lickt
3	Liht§ch
3	Lohda
3	Lohps
3	Lohte
3	ma§a
3	Mah§a
3	Mahjahs
3	Mahrkas
3	mahziht
3	mahzitees
3	Mai
3	Mai§es
3	Malku
3	Mant'
3	Marias
3	Mauka
3	maxaht
3	me
3	meddiht
3	melna
3	Mi§sa
3	miht
3	mis
3	Muhris
3	Mui§chneeks
3	Na§t'
3	Nackt'
3	Nackts
3	Nahts
3	ne§t
3	Nebba
3	Neds
3	nhewa{wa=}
3	niba
3	No{No=}
3	no=
3	nolai§t
3	notihk
3	o
3	ohtra
3	Pa=preek§ch
3	pa§§chu
3	Packal
3	Padohm'
3	pallickt
3	Parahd'
3	Parei§e
3	Pats
3	pazelt
3	pee=
3	peederr
3	peelihp
3	Peere
3	Peetz
3	pluhkt
3	Pretti
3	prettim
3	projam
3	pu§s
3	pu§s'
3	pu§ses
3	Pui§§is
3	Pulcks
3	Putnis
3	Q
3	Raggana
3	Rahms
3	Ratti
3	raudaht
3	riht
3	Riht'
3	rohdas
3	Rohk'
3	Ru§tes
3	Rumba
3	runna
3	Rupje
3	Sahl'
3	Schau§chalas
3	Schi
3	Schurp
3	Seema
3	Si§lis
3	Sihme
3	Sirgs
3	Skahbs
3	Skrihwers
3	Sohbus
3	Stacklis
3	Stippris
3	Stohps
3	tahda
3	Tahrps
3	tai
3	te
3	teck
3	Teckuls
3	Teh
3	The
3	tickai
3	Tierums
3	Tihklis
3	tiht
3	Tihteris
3	Trihs
3	tris
3	uhden'
3	Uhden'
3	Uhdeni
3	uhdens
