Vârdformu skaits:	7882
Vârdlietojumu skaits:	14252


230	j
221	a
160	nhe
152	s
105	e
102	ir
100	to
94	no
81	ta
80	r
77	u
76	ar
74	tas
73	man
71	ka
69	i
67	k
67	w
66	l
61	kas
60	p
60	tu
59	darriht
58	t
56	uhs
55	es
50	m
48	in
43	d
38	gir
37	g
36	deews
36	jau
35	eet
35	o
35	tapt
33	buhs
32	ko
32	par
32	py
31	labbe
30	b
30	pa
28	na
27	warr'
25	ãºchana
25	mums
24	iht
23	zaur
22	doht
21	deewa
21	kad
21	lihds
20	n
19	â§chana
19	jeb
18	dauds
18	ja
18	jo
18	leela
18	nhewa{wa}
18	weena
18	weens
17	bes
16	nohâ§t
16	tur
16	z
15	buht
15	lickt
15	maiâ§e
14	ey
14	nu
14	tohp
14	wihrs
13	deena
13	lai
13	maiâ§'
13	naht
13	projam
13	tad
13	wa
12	kohpa
12	laiks
12	leels
12	leet'
12	meâ§t
12	naud'
12	runnaht
12	tam
12	tick
12	warr
11	ba
11	ã¿ohte
11	dâ§iht
11	h
11	kur
11	labba
11	laika
11	pa=
11	wetz
10	atkal
10	atzes
10	dahrbs
10	leeta
10	wahrd'
10	wings
10	woi
10	zellâ§ch
9	bet
9	drahnas
9	jemt
9	kahdu
9	labbu
9	tees
9	uhdens
9	ween
9	weeta
9	zaure
8	ap=
8	by
8	ãºawu
8	dabbuit
8	dâ§ijas
8	deen'
8	deew'
8	eâ§si
8	jauns
8	juhs
8	labbs
8	leetas
8	me
8	mettas
8	pareiâ§e
8	pats
8	pills
8	pilns
8	rohkas
8	stahrpa
8	zittu
7	allus
7	apkahrt
7	â§inn'
7	brautz
7	deewam
7	drahna
7	dui
7	eelickt
7	kaut
7	klaht
7	kohks
7	laâ§â§iht
7	linnus
7	luhkt
7	matti
7	no=
7	peens
7	praht'
7	prahts
7	rohka
7	semme
7	spalwas
7	suhwes
7	tappa
7	tee
7	teh
7	turp
7	uppe
7	wahrds
7	wetza
7	zelt
7	zitti
6	ahda
6	ap
6	â§kreet
6	â§tahw
6	at=
6	auâ§t
6	bittes
6	dâ§iwo
6	diwi
6	dohtees
6	ihten
6	jums
6	kahds
6	kahrt
6	kambaris
6	kanna
6	labbib'
6	laiwas
6	lis
6	mahk
6	mahte
6	nam~s
6	nei
6	preekâ§ch
6	rihks
6	spalwa
6	tahds
6	tahs
6	uhden'
6	uhs=
6	wahrda
6	weâ§sels
6	weenu
6	wiâ§ta
5	ackmins
5	â§tippre
5	brahlis
5	brauckt
5	braukt
5	dabba
5	dahrb'
5	dams
5	diht
5	drihâ§e
5	dumâ§ch
5	eâ§mu
5	ee=
5	eebahâ§t
5	gribb
5	ihâ§tens
5	jel
5	kacke
5	kahâ§t
5	kohk'
5	kraut
5	kurpes
5	labb'
5	leddus
5	linn'
5	manna
5	mattus
5	meera
5	miht
5	milti
5	mirrohn'
5	muhs
5	nas
5	neeks
5	nhe=
5	nhe=gir{nhe= gir}
5	nozirâ§t
5	ock
5	ohtru
5	packal
5	palickt
5	pauti
5	pee
5	pirma
5	puâ§s
5	pus
5	putnis
5	ratti
5	reiâ§'
5	semm'
5	sohbi
5	tai
5	teeâ§cham
5	teeâ§s'
5	teeãºcham
5	tiht
5	uggun'
5	wahziâ§ke
5	waiag
5	wallohda
5	weâ§t
5	ween'
5	wiâ§su
5	willa
5	wing'
5	wirt
5	zeeâ§t
5	zitts
4	abbi
4	acklis
4	ahran
4	ahs
4	ap=kahrt
4	aptraipiht
4	arri
4	at=â§chkirt
4	aukâ§te
4	auts
4	balâ§ne
4	beddre
4	brihd'
4	ãºajemt
4	ãºatziht
4	ãºawa
4	ãºchurp
4	dahrs
4	dar
4	dâ§eedaht
4	dohbe
4	dohd
4	draudâ§iba
4	drudâ§is
4	eâ§â§i
4	eekâ§chas
4	f
4	ihs
4	jaht
4	jauna
4	kacklu
4	kahjam
4	kahrâ§t
4	kahrniht
4	kahrta
4	kattlis
4	klihâ§t
4	kraht
4	krecklis
4	la
4	labbahks
4	lahpiht
4	laiâ§t
4	lauâ§iht
4	lauks
4	leek'
4	leetus
4	lihâ§t
4	linni
4	lohda
4	lohks
4	lohps
4	ma
4	mahja
4	mahziht
4	mahzitees
4	manns
4	mas
4	maxaht
4	meita
4	melns
4	muhâ§cham
4	muiâ§cha
4	mutte
4	mutza
4	nahk
4	neâ§t
4	neds
4	nhewa
4	nolaiâ§t
4	ohleckts
4	ohters
4	ohtra
4	pa=preekâ§ch
4	pazelt
4	peere
4	pohds
4	prahtam
4	pretti
4	prettim
4	pulks
4	raudaht
4	reiâ§as
4	riht
4	rohk'
4	rupja
4	rupje
4	sem~'
4	sem~es
4	semmes
4	sihm'
4	tahda
4	taiâ§â§iht
4	te
4	teckuls
4	the
4	tickai
4	titziba
4	tracks
4	turr
4	uhs=eet
4	uhsleets
4	waã¿ã¿a
4	wahrteem
4	warren
4	weet'
4	welt
4	wilckt
4	x2
4	zeek
4	zeets
4	zelã¿
4	zeppt
4	zihrulis
4	zirwis
4	zitta
4	zittam
4	2
3	'
3	acknis
3	ahtre
3	ai
3	aitzinaht
3	am~at
3	ap=dâ§eedaht
3	â§cha
3	â§chi
3	â§iht
3	â§im
3	â§kreen
3	â§tahdiht
3	â§tiãºchana
3	â§trahdaht
3	â§weioht
3	at
3	at=eet
3	at=jemt
3	at=meâ§t
3	au
3	audecklis
3	auka
3	auklis
3	baâ§niza
3	balta
3	barrib'
3	beeâ§a
3	bicklis
3	birâ§t
3	blahâ§me
3	brauts
3	brihds
3	buâ§chana
3	buhda
3	buhdams
3	buht'
3	ãºalickt
3	ãºawas
3	ãºwaidiht
3	daâ§cha
3	dabbui
3	dahr
3	daht
3	darr'
3	darri
3	darrihts
3	dâ§enn
3	dâ§iwis
3	dâ§iwoht
3	deenas
3	delna
3	deweis
3	dewis
3	digs
3	dohts
3	dubben'
3	duckuris
3	ee=eet
3	eedurt
3	eekahroht
3	eekaitinaht
3	eekâ§chan
3	eekriâ§t
3	eeleet
3	eeraddums
3	eezelt
3	eideniâ§ke
3	elles
3	gribb'
3	ick
3	jaleek
3	jâ§taba
3	jaunu
3	juhds
3	juhkt
3	juhris
3	kackt
3	kahja
3	kahpt
3	kaiâ§â§iht
3	kait
3	kaldinaht
3	kalleis
3	kappaht
3	kattris
3	klahtuma
3	klaipa
3	klauâ§â§iht
3	kleppus
3	koh
3	kohka
3	kohrtelis
3	krampis
3	kriâ§t
3	kriht
3	kulâ§tiht
3	kungs
3	kurra
3	kurt
3	labb
3	labbiba
3	labbums
3	laiâ§ch
3	laik'
3	laiwa
3	lappas
3	latwiâ§ka
3	lauâ§cho
3	lauâ§t
3	laudis
3	lauka
3	laupiht
3	lee
3	leekt
3	leet
3	les
3	lihtâ§ch
3	lohte
3	lu
3	luhâ§t
3	luhdâ§ams
3	luhkoht
3	maâ§a
3	mahâ§a
3	mahjahs
3	mahrkas
3	mai
3	maiâ§es
3	maldiâ§chana
3	malku
3	mant'
3	marias
3	mauka
3	meddiht
3	melna
3	miâ§sa
3	miâ§t
3	miekâ§ts
3	mirt
3	mis
3	mittoht
3	muckt
3	muhris
3	muiâ§chneeks
3	mutt'
3	naâ§t'
3	nackt'
3	nackts
3	nahts
3	nauda
3	nebba
3	nhe{}
3	nhe=gir
3	nhewa{wa=}
3	niba
3	nickne
3	no{no=}
3	no=â§chkirt
3	nojemt
3	nokaut
3	nolickt
3	notihk
3	ohlas
3	paâ§â§chu
3	padohm'
3	pahr
3	pahr=
3	paklauâ§â§iht
3	pallickt
3	parahd'
3	pee=
3	peederr
3	peelihp
3	peetz
3	piht
3	pill'
3	pirkâ§ts
3	pirmais
3	plahn'
3	pluhkt
3	praht
3	preekãºcha
3	prett
3	pu
3	puâ§s'
3	puâ§ses
3	puiâ§â§is
3	pulcks
3	q
3	rackt
3	raggana
3	rahmiht
3	rahms
3	rakâ§tiht
3	rauda
3	raudâ§iht
3	rei
3	reiâ§a
3	riht'
3	rihta
3	rohdas
3	ruâ§tes
3	ruhniht
3	rumba
3	runna
3	rupâ§ch
3	sahl'
3	schauâ§chalas
3	schi
3	schurp
3	seema
3	siâ§lis
3	sihme
3	sirgs
3	skahbs
3	skrihwers
3	sohbus
3	stacklis
3	stippris
3	stohps
3	tahdas
3	tahl
3	tahrps
3	tauki
3	taure
3	teck
3	teeâ§s
3	tierums
3	tihklis
3	tihteris
3	trihs
3	tris
3	tumbs
3	tums
3	uâ§ch
3	uhdeni
3	uhsãºatziht
3	uhsleet
3	uhsmeâ§t
3	uppes
3	waâ§saras
3	wackars
3	waiadâ§iba
3	wairahk
3	walâ§tiba
3	weena`
3	weenahds
3	welns
3	wetz'
3	wiâ§â§a
3	wiâ§s
3	wiâ§sa
3	widdus
3	wihr'
3	wingi
3	zaureem
3	zeã¿ã¿as
3	zeeãºchana
3	zeppets
3	zepplis
3	zilta
3	zirw'
3	zittas
3	zuhka
3	1
2	=jemt
2	=mittoht
2	=runnaht
2	aâ§â§ina
2	aâ§cha
2	aâ§sins
2	aâ§te
2	aâ§tes=ãºixni
2	ackli
2	ackminaina
2	ahdu
2	ahra
2	ahrâ§ts
2	ahs=
2	ahu
2	aiâ§to
2	airis
2	ais=darriht{ais= darriht}
2	alands
2	allaâ§ch
2	allwa
2	ammat'
2	ap=ãºeddinaht
2	ap=kalt
2	ap=kaut
2	ap=leet
2	ap=leezinaht
2	apgahnihts
2	aplenckt
2	apmirâ§t
2	aptaukoht
2	ar{ar=}
2	arr
2	arridâ§an
2	â§atziht
2	â§au
2	â§chah
2	â§chas
2	â§cheitan
2	â§chis
2	â§chur
2	â§e
2	â§inna
2	â§innaht
2	â§is
2	â§krei
2	â§peeâ§t
2	â§peeâ§ts
2	â§tahjis
2	â§tahrp
2	â§tencktees
2	â§tiht
2	â§waigâ§ne{aâ§titha=â§waigâ§ne}
2	at=â§atziht
2	at=â§iht
2	at=ãºalt
2	at=ãºuhtiht
2	at=darriht
2	at=dâ§iwoht
2	at=packal
2	at=taiâ§siht
2	at=tapt
2	at=werrs
2	ateet
2	atkriâ§t
2	attaiâ§â§iht
2	atz
2	atzeems
2	atzi
2	auckla
2	aukâ§ta
2	aukâ§tais
2	auns
2	awes
2	awis
2	axte
2	baâ§nihts
2	badds
2	bahba
2	bahrâ§tiht
2	bahrda
2	bahrdu
2	bail
2	balâ§n'
2	balti
2	barãºchana
2	baudiht
2	be
2	beeâ§i
2	beedram
2	bees
2	benck
2	benck'
2	bendram
2	bietees
2	bittneeks
2	braukums
2	briâ§ch
2	briâ§cha
2	brih
2	brihw
2	brille
2	bruhtes
2	burbulis
2	c
2	chriâ§tus
2	christus
2	ãºacku
2	ãºahrkan'
2	ãºatzi
2	ãºawa`
2	ãºchaut
2	ãºche
2	ãºchi
2	ãºchuht
2	ãºchur
2	ãºebbe
2	ãºeet
2	ãºiâ§t
2	ãºimt'
2	ãºlapâ§ch
2	ãºlautz
2	ãºlims
2	daâ§ch
2	dabb'
2	daeet
2	dahrb
2	dalliht
2	dambis
2	darriâ§ch
2	dâ§eddre
2	dâ§egguâ§e
2	dâ§elâ§'
2	dâ§elteni
2	dâ§eltens
2	dâ§ieâ§la
2	dâ§ihdenaht
2	dâ§ihra
2	dâ§ihw'
2	dâ§ihwo
2	dâ§ihwoht
2	dâ§immis
2	dâ§imt
2	dâ§imtiba
2	dâ§ird
2	dâ§irn'
2	dâ§irnis
2	dâ§irxteles
2	dâ§iwoãºchan'
2	daudâ§inaht
2	deâ§â§a
2	deâ§mit'
2	deâ§mitais
2	debbeâ§â§es
2	debbes
2	dedâ§inaht
2	dedâ§inahta
2	deen
2	deenu
2	dees
2	deew
2	deggun'
2	deis
2	den
2	derr'
2	derribas
2	dewitais
2	dewums
2	di
2	diâ§ch
2	diâ§ch'
2	diâ§chan
2	diâ§chi
2	diãºchana
2	dinaht
2	dirâ§t
2	dohbums
2	dohd'
2	drahn'
2	drahte
2	draudâ§ings
2	drohâ§is
2	druâ§ka
2	druhwis
2	duâ§ch
2	duhm'
2	durw'
2	durwis
2	dweel'
2	ebba
2	ee=ãºiâ§t
2	eeâ§chana
2	eeâ§mis
2	eeãºahkt
2	eededâ§inaht
2	eejaukt
2	eejemt
2	eejuhkt
2	eekahpt
2	eekâ§ch
2	eekâ§cha
2	eekriht
2	eemaitaht
2	eenahzis
2	ees
2	eim
2	gadd'
2	galds
2	gohds
2	greeâ§ch
2	greeâ§t
2	gruhta
2	gruhte
2	gu
2	hei
2	ickattris
2	ihâ§tena
2	ihpaãºche
2	ilge
2	indeew'
2	ir{ir=}
2	irr
2	irrais
2	irrãºchana
2	irrt
2	jahâ§ch
2	jahtneeks
2	jas
2	jauâ§ch
2	jautziba
2	jesus
2	juck
2	juhka
2	juhra
2	jumbts
2	kaâ§chohks
2	kacklis
2	kah
2	kahâ§ams
2	kahâ§as
2	kahâ§â§'
2	kahâ§â§us
2	kahâ§u
2	kahda
2	kahjams
2	kahjas
2	kahkâ§le
2	kahpâ§lis
2	kahrâ§ts
2	kahrdinatais
2	kahrtim
2	kahrts
2	kails
2	kaitina
2	kalpoâ§chana
2	kalps
2	kaltiba
2	kaltis
2	kambt
2	kappinaht
2	karraâ§cha
2	karratawas
2	kattla
2	kaun'
2	kautees
2	kã¿uht
2	ki
2	kirpis
2	kis
2	klahjas
2	klahtees
2	klannitees
2	klauâ§s
2	kluâ§â§e
2	kluht
2	knauâ§chi
2	kohâ§ch
2	kohâ§t
2	kohdinaht
2	kohdohls
2	kohkaã¿i
2	kohkeem
2	kohki
2	krahâ§nu
2	krahtz
2	kreâ§ch
2	kreckl'
2	kreiâ§â§a
2	krelles
2	krittus
2	kruâ§s
2	kruhâ§e
2	kruhts
2	kruppis
2	kubblis
2	kuilis
2	kumbraht
