Vârdformu skaits:	3123
Vârdlietojumu skaits:	12156


463	un
271	irr
242	ne
213	to
165	tahs
163	tas
159	no
153	kas
148	tad
143	ka
134	pee
129	tee
118	ka`
113	ko
98	jeb
93	warr
92	itt
90	kad
85	ar
85	us
83	ta
70	Behr§e
70	teem
69	gan
69	wehl
66	buhs
66	Kalniò
60	ta`
57	arri
53	jo
50	mehs
49	Juhs
49	weens
48	par
46	es
46	tik
46	weenu
43	bij
43	zaur
42	tohs
41	bet
41	wiò§ch
40	labbi
40	man
39	jau
39	mums
39	Semmes
39	Tas
37	teek
36	Bet
36	ween
35	buhtu
35	tohp
35	tu
33	Jums
33	pehz
32	eekúch
32	woi
31	labbaki
31	nu
30	Rihk§tes
30	tomehr
29	Kad
28	irraid
28	tahm
27	gribb
27	tahdu
27	Tee
26	kahdu
25	lai
25	tam
24	arrid§an
24	ja
24	nau
24	tikkai
24	waijag
24	wirs
23	wairak
22	daúchkahrt
22	Es
22	Úaknes
21	Ja
21	lihds
20	Darbu
20	úawu
20	tanni^
19	Darba
19	§chahweht
19	úewim
19	Woi
18	bes
18	No
18	úcheit
18	Weeta^
18	wiúú
17	aug
17	daud§
17	kahds
17	manni
17	ma§
17	muhúu
17	pats
17	tur
17	wiòòu
17	3
16	ikweens
16	kur
16	labbu
16	preekúch
16	Uhdeni^
15	atkaï
15	bruhkeht
15	dabbu
15	dauds
15	jaleek
15	Leetas
15	Ta
15	Tahs
15	To
15	Un
15	warretu
15	weena
15	wiúúu
14	apkahrt
14	buht
14	Grahmatiòa^
14	kamehr
14	Kurwju
14	Kurwjus
14	pataiúiht
14	Pee
14	puúú
14	Rihk§tehm
14	tahdas
14	4
13	eúmu
13	papreekúch
13	wiòòa
13	wiòòeem
13	zitti
12	ir
12	it
12	kahda^
12	kaut
12	Kurwis
12	Laika^
12	Nu
12	pawiúúam
12	pirms
12	Ta`
12	teeúcham
12	wehra^
12	wiòòam
12	zittas
11	alla§ch
11	Darbs
11	gattawa
11	gribbu
11	kahdas
11	kam
11	Krahúni
11	Lappas
11	mannim
11	Mehs
11	nei
11	paleek
11	§chahwetas
11	úchim
11	úcho
11	waijad§igs
11	zeenigs
11	2
10	atkal
10	dabbuht
10	eúúat
10	Ka`
10	Kas
10	Kurwja
10	Leetahm
10	lehti
10	Mahjas
10	Nahburgs
10	Úaules
10	warreúeet
10	Wih§i
10	wiòòi
10	wiúúur
9	aud§inaht
9	drihs
9	ih§ten
9	Laiku
9	Lappahm
9	Lohpu
9	Malka
9	ohtra
9	úchinni^
9	Semme^
9	§tarp
9	tahdahm
9	waijad§igi
9	wiúúi
8	Ak
8	Behrni
8	eekúcha
8	Grahmatiòu
8	Kahrta^
8	kohpa^
8	Labbibu
8	Leeta
8	manniht
8	pa
8	Rohka^
8	runna
8	úcha
8	úchahs
8	Seemas=Laika^
8	Stabbiòi
8	tai
8	tak
8	Tehws
8	turklaht
8	wairs
8	warram
8	Wiò§ch
8	zeeti
8	zittadi
7	Ar
7	Buhúchanas
7	dohd
7	Gan
7	Gohda
7	Gohda=Makúu
7	Graudiòi
7	gribbam
7	gribbetu
7	ja§chahwe
7	jums
7	kahda
7	klaht
7	Kurwi
7	labbas
7	Labbiba
7	labs
7	Ïaudim
7	Lohpeem
7	nahk
7	paúchi
7	pehdigi
7	Sahles
7	úaweem
7	úazzija
7	úchurp
7	Úehkla
7	Stabbiòeem
7	§tahw
7	tahdeem
7	taps
7	turp
7	useet
7	warrat
7	warren
6	Augúchu
6	darriht
6	diwi
6	eet
6	eúúam
6	Grahmatiòa
6	gribbi
6	ih§ten'
6	kar§ta^
6	Kar§tums
6	Kohki
6	Kurwjeem
6	Labbibas
6	labpraht
6	Laiks
6	Ïaudis
6	Lohpi
6	Me§chus
6	Mi§a
6	noh§t
6	pa§tahw
6	Plattuma^
6	Prahta^
6	úawa^
6	úawus
6	úcheem
6	úchis
6	Semme
