Vârdformu skaits:	1136
Vârdlietojumu skaits:	3177


134	un
64	ne
54	irr
52	kad
49	no
47	tad
44	kas
43	ar
42	ka`
37	tee
37	waijag
31	preekúch
30	warr
29	tohs
26	par
25	jo
24	jeb
24	semmes=ahboïus
23	ka
23	labbi
23	wairak
23	wiòòi
22	bet
22	semmes=ahboïi
22	wiòòus
21	ta
20	tik
20	wehl
19	arr
19	tas
19	teek
19	teem
17	juhs
17	pee
16	to
15	gribb
15	ko
15	semmes=ahboïeem
14	diwi
13	jaw
13	kur
13	pehz
13	semme
13	tahs
12	semme^
12	ta`
12	us
11	daud§
11	§tahdiht
10	jums
10	paleek
10	pawaúúara^
10	tapehz
10	wiò§ch
9	dohd
9	ehúchanas
9	ruddeni^
9	semmi
9	weens
8	eekúch
8	kahpo§ti
8	naw
8	nu
7	buht
7	kohpa^
7	labbaki
7	lai
7	parei§i
7	úawu
7	zaur
6	aisweenu
6	augïus
6	buhs
6	buhtu
6	deúmits
6	eekam
6	juhúu
6	lihd§
6	úawas
6	úchahs
6	seemu
6	úehklas
6	semmes
6	ween
6	wiòòa
6	wiòòu
6	wiús
5	bes
5	ja=§tahda
5	kahdu
5	kahpo§teem
5	kahpo§tus
5	labbiba
5	labbibas
5	lehti
5	ohtra
5	paglabbaht
5	úaknehm
5	úawus
5	semneeks
5	stahdiúchanas
5	úuhdeem
5	tam
5	weenu
5	weeta^
5	wehra^
5	zitti
4	apúegt
4	arrid§an
4	aug
4	augïeem
4	augïi
4	augt
4	bedre^
4	gahdaht
4	gahrdu
4	klaht
4	labbibu
4	labbu
4	likt
4	peeklahjahs
4	úcho
4	úeht
4	semmes=ahboïu
4	§tipri
4	tahda^
4	tai
4	tikkai
4	tiks
4	tiktu
4	tomehr
4	trihs
4	war
4	warretu
4	weena^
4	wih§e^
4	wiòòeem
4	wiúúai
4	wiúslabbaki
4	wiúswairak
4	woi
4	zilweki
4	2
4	3
3	arkïi
3	atkal
3	aud§inaht
3	augúchanas
3	bedres
3	bij
3	bruhíeht
3	dabbuht
3	dabbujuúchi
3	darra
3	drih§
3	ehd
3	gaddo^s
3	gan
3	glabbaht
3	isdohdahs
3	isòemti
3	kahda^
3	kohpigs
3	kohpt
3	labba
3	labs
3	laika^
3	laiks
3	lappas
3	leeli
3	leels
3	leeúa
3	lezzekïis
3	lohpus
3	mahzibas
3	mahzihts
3	makúu
3	ma§i
3	mehs
3	mihïi
3	mums
3	ne§ahles
3	noh§t
3	padohmu
3	paglabba
3	papreekúch
3	paúchahm
3	pats
3	pawiúúam
3	pirmak
3	puhri
3	puhru
3	pulku
3	rihja^
3	úaimneeks
3	úalmus
3	úauúa^
3	úawa
3	úaweem
3	úchohs
3	semmei
3	semneekeem
3	úmalkeem
3	spehku
3	§tahditi
3	§tarpa^
3	tahdu
3	taupiht
3	tohp
3	waggas
3	waggu
3	walkoht
3	warrat
3	warrehs
3	weena
3	weenas
3	wiúúeem
3	wiúúi
3	zittus
3	1
3	4
3	5
2	agraki
2	agri
2	algu
2	ap
2	apkohpj
2	apúed§
2	apúegti
2	apúuhdota
2	arkli
2	arúchanu
2	atkaï
2	atpakkaï
2	at§taht
2	baddu
2	bedre
2	bedrei
2	bee§i
2	dabbuhs
2	dabbutu
2	dahr§a^
2	dahr§eem
2	dahwanas
2	darbeem
2	darrihts
2	deenahm
2	dee§gan
2	deh§teem
2	deh§titi
2	dihgïi
2	draugi
2	d§ihta
2	d§ihwo
2	d§iïïa^
2	ee=art
2	ehdeenu
2	eúúat
2	gahrdi
2	gohwis
2	gudri
2	guïï
2	i
2	ih§ti
2	ikkatram
2	ikkurúch
2	ilgi
2	ir
2	islaúúiht
2	ismekle
2	isúehj
2	ja
2	ja=isòemm
2	ja=kohpj
2	ja=leek
2	ja=úehj
2	ja=úuhdo
2	jau
2	jaunu
2	kahda
2	kahdi
2	kahds
2	kahdus
2	kahpo§tu
2	kahpo§tu=galwas
2	kakti^
2	kalteúchanas
2	kam
2	kamehr
2	kar§ta^
2	kar§teem
2	kawe
2	kruúúa
2	kungi
2	kuººeem
2	labba^
2	labbas
2	labbibahm
2	labklahúchanu
2	labpraht
2	laika
2	latweeúchi
2	leek
2	leelaku
2	leelus
2	lehtaki
2	mahzibu
2	makúa
2	mallahm
2	mantas
2	ma§ak
2	miltus
2	nabbagi
2	nahkama^
2	nahkoúchu
2	nei
2	òemmeet
2	òemt
2	neús
2	nolaúúiht
2	nolikt
2	ohtru
2	padohms
2	pagrabs
2	pawaúúaru
2	peederr
2	peena
2	pehdu
2	preekúchu
2	prett
2	prohti
2	pulks
2	puús=ohtru
2	puúúes
2	r
2	rahdahs
2	raud§eti
2	rei§
2	rihjas
2	sahlehm
2	sahles
2	úahli
2	úaimi
2	úaimneeki
2	úalmu=jumteem
2	úarga
2	úatruhduúcheem
2	úauli
2	úawahds
2	úchahm
2	úchai
2	úche`
2	úchee
2	úcheem
2	úchi
2	úchim
2	úchurp
2	úehjam
2	úehklu
2	úehúchanas
2	úehtu
2	semmehm
2	úilta
2	§innaht
2	§innams
2	úmiltaina
2	úmilti
2	§tahda
2	§tarp
2	strehkeem
2	úuhdi
2	úweúchahm
2	taggadiò
2	tahda
2	tahdus
2	tahm
2	tihruma^
2	tikka
2	tikpatt
2	tikt
2	treúcha^
2	trim
2	tuhliht
2	tukúchas
2	turreht
2	wagga
2	waggahm
2	wahriht
2	wairs
2	walko
2	waúúara^
2	weetas
2	weúúelibas
2	weúúeligu
2	wiòòam
2	wiòòas
2	wirúu
2	wiúúahm
2	wiúúu
2	zeek
2	zeeni
2	zilwekeem
2	zilweks
2	zilweku
2	zittas
2	zitteem
1	abbus
1	agrakas
1	ahboïi
1	ahboïus
1	ahra^
1	ahr§tes
1	ahtraki
1	aisberri
1	aisteek
1	allukúnes
1	apdohmigi
1	apkahrt
1	apkohpúchanas
1	apkohpta
1	aplikt
1	apúegta^
1	apúegtai
1	apúeht
1	apúehtahm
1	apúehtus
1	apúi§t
1	apúohlijuúchi
1	apúohlitu
1	apúuhdoht
1	arr'
1	arri
1	arta
1	a§toòas
1	atjehgúeet
1	atkuúúuúi
1	atmakúaht
1	atmakúahts
1	atraddihs
1	atrohn
1	atúchkirt
1	atúpirg§chanu
1	atwe§tas
